x,y,label1,label2
33,32,0.9900498337491681
23,27,0.8521437889662113
34,41,0.6126263941844161
11,6,0.7788007830714049
27,20,0.6126263941844161
22,35,0.18451952399298926
18,29,0.2981972794298874
36,20,0.07730474044329974
4,28,0.0031511115984444414
19,35,0.07730474044329974
32,27,0.7788007830714049
20,42,0.007907054051593441
29,6,0.005041760259690979
39,41,0.9607894391523232
4,5,0.9900498337491681
27,11,0.07730474044329974
38,1,1.1337271387479661E-6
18,24,0.697676326071031
9,38,2.2262985691888897E-4
41,23,0.039163895098987066
21,24,0.9139311852712282
28,16,0.23692775868212176
24,5,0.027051846866350416
39,31,0.5272924240430485
29,41,0.23692775868212176
12,9,0.9139311852712282
37,33,0.8521437889662113
2,21,0.027051846866350416
39,20,0.027051846866350416
11,36,0.0019304541362277093
32,32,1.0
30,5,0.0019304541362277093
19,5,0.140858420921045
30,47,0.05557621261148306
44,6,5.355347802793109E-7
49,5,3.908938434264864E-9
24,21,0.9139311852712282
49,40,0.4448580662229411
12,14,0.9607894391523232
35,1,9.54016287307923E-6
25,46,0.012155178329914935
21,44,0.005041760259690979
1,27,0.0011592291739045914
10,16,0.697676326071031
13,20,0.6126263941844161
8,37,2.2262985691888897E-4
11,17,0.697676326071031
44,46,0.9607894391523232
31,28,0.9139311852712282
35,46,0.2981972794298874
38,6,3.571284964163521E-5
28,44,0.07730474044329974
38,38,1.0
17,22,0.7788007830714049
23,43,0.01831563888873418
7,6,0.9900498337491681
42,10,3.571284964163521E-5
17,22,0.7788007830714049
20,16,0.8521437889662113
38,21,0.05557621261148306
50,1,3.737571327944256E-11
12,31,0.027051846866350416
42,40,0.9607894391523232
44,34,0.36787944117144233
45,18,6.823280527563766E-4
4,43,2.479596018045028E-7
35,1,9.54016287307923E-6
31,4,6.823280527563766E-4
43,2,5.006218020767049E-8
42,42,1.0
30,41,0.2981972794298874
20,16,0.8521437889662113
32,9,0.005041760259690979
44,20,0.0031511115984444414
15,25,0.36787944117144233
18,38,0.01831563888873418
49,21,3.936690406550783E-4
37,37,1.0
18,32,0.140858420921045
39,25,0.140858420921045
43,9,9.54016287307923E-6
16,1,0.10539922456186433
28,11,0.05557621261148306
33,18,0.10539922456186433
10,10,1.0
40,45,0.7788007830714049
13,46,1.864374233151682E-5
15,35,0.01831563888873418
4,49,1.6052280551856116E-9
47,45,0.9607894391523232
34,5,2.2262985691888897E-4
33,35,0.9607894391523232
1,16,0.10539922456186433
49,24,0.0019304541362277093
27,36,0.4448580662229411
24,19,0.7788007830714049
45,45,1.0
25,22,0.9139311852712282
48,31,0.05557621261148306
14,10,0.8521437889662113
34,43,0.4448580662229411
1,37,2.352575200009771E-6
42,49,0.6126263941844161
25,3,0.007907054051593441
9,9,1.0
2,41,2.479596018045028E-7
3,3,1.0
48,49,0.9900498337491681
7,33,0.0011592291739045914
24,15,0.4448580662229411
26,34,0.5272924240430485
49,43,0.697676326071031
30,3,6.823280527563766E-4
29,47,0.039163895098987066
37,39,0.9607894391523232
11,4,0.6126263941844161
9,8,0.9900498337491681
31,44,0.18451952399298926
36,37,0.9900498337491681
36,17,0.027051846866350416
17,35,0.039163895098987066
21,37,0.07730474044329974
14,5,0.4448580662229411
42,42,1.0
5,30,0.0019304541362277093
2,26,0.0031511115984444414
39,33,0.697676326071031
17,9,0.5272924240430485
16,19,0.9139311852712282
48,21,6.823280527563766E-4
16,26,0.36787944117144233
32,2,1.2340980408667956E-4
45,40,0.7788007830714049
32,4,3.936690406550783E-4
24,48,0.0031511115984444414
46,13,1.864374233151682E-5
38,25,0.18451952399298926
50,9,5.006218020767049E-8
31,3,3.936690406550783E-4
38,36,0.9607894391523232
34,19,0.10539922456186433
33,44,0.2981972794298874
43,31,0.23692775868212176
42,30,0.23692775868212176
43,17,0.0011592291739045914
37,39,0.9607894391523232
27,9,0.039163895098987066
14,18,0.8521437889662113
13,39,0.0011592291739045914
20,15,0.7788007830714049
46,14,3.571284964163521E-5
27,9,0.039163895098987066
47,50,0.9139311852712282
17,35,0.039163895098987066
18,2,0.07730474044329974
13,15,0.9607894391523232
17,38,0.012155178329914935
25,28,0.9139311852712282
24,11,0.18451952399298926
49,33,0.07730474044329974
20,48,3.936690406550783E-4
25,44,0.027051846866350416
14,47,1.864374233151682E-5
35,20,0.10539922456186433
39,47,0.5272924240430485
7,30,0.005041760259690979
40,16,0.0031511115984444414
3,7,0.8521437889662113
40,6,9.54016287307923E-6
10,20,0.36787944117144233
38,47,0.4448580662229411
16,49,1.864374233151682E-5
25,50,0.0019304541362277093
27,19,0.5272924240430485
23,42,0.027051846866350416
32,43,0.2981972794298874
24,14,0.36787944117144233
29,4,0.0019304541362277093
29,33,0.8521437889662113
42,18,0.0031511115984444414
30,7,0.005041760259690979
48,43,0.7788007830714049
19,20,0.9900498337491681
11,31,0.01831563888873418
41,35,0.697676326071031
41,1,1.1253517471925912E-7
32,47,0.10539922456186433
13,29,0.07730474044329974
11,5,0.697676326071031
21,4,0.05557621261148306
33,35,0.9607894391523232
48,29,0.027051846866350416
3,17,0.140858420921045
36,42,0.697676326071031
44,43,0.9900498337491681
22,33,0.2981972794298874
37,2,4.785117392129009E-6
33,31,0.9607894391523232
48,48,1.0
28,40,0.23692775868212176
49,43,0.697676326071031
4,40,2.352575200009771E-6
49,10,2.479596018045028E-7
26,35,0.4448580662229411
24,31,0.6126263941844161
2,49,2.549381880391969E-10
18,34,0.07730474044329974
20,41,0.012155178329914935
37,36,0.9900498337491681
40,47,0.6126263941844161
25,21,0.8521437889662113
34,47,0.18451952399298926
6,34,3.936690406550783E-4
41,45,0.8521437889662113
50,36,0.140858420921045
11,50,2.479596018045028E-7
39,7,3.571284964163521E-5
25,34,0.4448580662229411
27,19,0.5272924240430485
40,13,6.823280527563766E-4
41,33,0.5272924240430485
4,33,2.2262985691888897E-4
15,30,0.10539922456186433
33,28,0.7788007830714049
18,33,0.10539922456186433
19,35,0.07730474044329974
5,20,0.10539922456186433
47,26,0.012155178329914935
23,26,0.9139311852712282
22,36,0.140858420921045
9,22,0.18451952399298926
2,27,0.0019304541362277093
43,20,0.005041760259690979
1,8,0.6126263941844161
20,49,2.2262985691888897E-4
4,27,0.005041760259690979
31,37,0.697676326071031
18,5,0.18451952399298926
46,34,0.23692775868212176
34,4,1.2340980408667956E-4
3,38,4.785117392129009E-6
19,1,0.039163895098987066
31,9,0.007907054051593441
32,43,0.2981972794298874
36,29,0.6126263941844161
47,47,1.0
15,12,0.9139311852712282
19,25,0.697676326071031
33,29,0.8521437889662113
16,47,6.705482430281112E-5
21,36,0.10539922456186433
31,27,0.8521437889662113
43,25,0.039163895098987066
12,36,0.0031511115984444414
45,16,2.2262985691888897E-4
24,25,0.9900498337491681
21,50,2.2262985691888897E-4
41,7,9.54016287307923E-6
6,13,0.6126263941844161
48,21,6.823280527563766E-4
20,36,0.07730474044329974
4,36,3.571284964163521E-5
3,36,1.864374233151682E-5
17,16,0.9900498337491681
42,14,3.936690406550783E-4
15,36,0.012155178329914935
29,11,0.039163895098987066
33,46,0.18451952399298926
15,18,0.9139311852712282
47,39,0.5272924240430485
11,45,9.54016287307923E-6
50,16,9.54016287307923E-6
38,37,0.9900498337491681
27,12,0.10539922456186433
12,1,0.2981972794298874
6,10,0.8521437889662113
31,47,0.07730474044329974
32,12,0.01831563888873418
16,38,0.007907054051593441
30,50,0.01831563888873418
42,49,0.6126263941844161
4,6,0.9607894391523232
18,33,0.10539922456186433
3,48,1.6052280551856116E-9
18,16,0.9607894391523232
34,13,0.012155178329914935
5,8,0.9139311852712282
1,39,5.355347802793109E-7
20,35,0.10539922456186433
2,4,0.9607894391523232
7,7,1.0
15,43,3.936690406550783E-4
1,18,0.05557621261148306
18,2,0.07730474044329974
33,30,0.9139311852712282
45,16,2.2262985691888897E-4
50,18,3.571284964163521E-5
44,33,0.2981972794298874
2,31,2.2262985691888897E-4
41,21,0.01831563888873418
10,11,0.9900498337491681
29,12,0.05557621261148306
50,21,2.2262985691888897E-4
2,23,0.012155178329914935
18,17,0.9900498337491681
14,9,0.7788007830714049
30,14,0.07730474044329974
44,42,0.9607894391523232
6,33,6.823280527563766E-4
2,33,6.705482430281112E-5
10,14,0.8521437889662113
41,24,0.05557621261148306
42,50,0.5272924240430485
33,34,0.9900498337491681
46,5,5.006218020767049E-8
19,19,1.0
27,26,0.9900498337491681
50,15,4.785117392129009E-6
34,27,0.6126263941844161
42,39,0.9139311852712282
39,23,0.07730474044329974
26,4,0.007907054051593441
15,9,0.697676326071031
38,27,0.2981972794298874
44,17,6.823280527563766E-4
40,50,0.36787944117144233
1,2,0.9900498337491681
22,48,0.0011592291739045914
40,22,0.039163895098987066
30,32,0.9607894391523232
25,18,0.6126263941844161
34,24,0.36787944117144233
46,21,0.0019304541362277093
3,25,0.007907054051593441
27,21,0.697676326071031
28,37,0.4448580662229411
49,5,3.908938434264864E-9
10,15,0.7788007830714049
3,48,1.6052280551856116E-9
42,31,0.2981972794298874
31,36,0.7788007830714049
20,37,0.05557621261148306
20,29,0.4448580662229411
28,32,0.8521437889662113
29,15,0.140858420921045
14,14,1.0
21,15,0.697676326071031
18,3,0.10539922456186433
25,16,0.4448580662229411
40,2,5.355347802793109E-7
31,27,0.8521437889662113
7,3,0.8521437889662113
2,10,0.5272924240430485
44,3,5.006218020767049E-8
41,3,5.355347802793109E-7
17,44,6.823280527563766E-4
40,26,0.140858420921045
4,33,2.2262985691888897E-4
40,21,0.027051846866350416
36,6,1.2340980408667956E-4
22,5,0.05557621261148306
29,41,0.23692775868212176
45,28,0.05557621261148306
21,48,6.823280527563766E-4
13,3,0.36787944117144233
27,34,0.6126263941844161
6,2,0.8521437889662113
14,18,0.8521437889662113
6,10,0.8521437889662113
10,50,1.1253517471925912E-7
7,7,1.0
27,21,0.697676326071031
39,2,1.1337271387479661E-6
46,1,1.6052280551856116E-9
50,10,1.1253517471925912E-7
7,29,0.007907054051593441
17,48,6.705482430281112E-5
41,25,0.07730474044329974
12,7,0.7788007830714049
4,17,0.18451952399298926
41,3,5.355347802793109E-7
44,38,0.697676326071031
30,31,0.9900498337491681
45,10,4.785117392129009E-6
16,19,0.9139311852712282
50,36,0.140858420921045
28,48,0.01831563888873418
19,45,0.0011592291739045914
48,10,5.355347802793109E-7
6,38,3.571284964163521E-5
27,49,0.007907054051593441
46,25,0.012155178329914935
48,44,0.8521437889662113
42,43,0.9900498337491681
6,25,0.027051846866350416
12,26,0.140858420921045
35,20,0.10539922456186433
45,4,5.006218020767049E-8
22,1,0.012155178329914935
3,9,0.697676326071031
17,11,0.697676326071031
2,3,0.9900498337491681
18,42,0.0031511115984444414
21,15,0.697676326071031
48,6,2.182957795125478E-8
37,39,0.9607894391523232
22,29,0.6126263941844161
28,50,0.007907054051593441
30,15,0.10539922456186433
46,25,0.012155178329914935
17,32,0.10539922456186433
48,15,1.864374233151682E-5
1,48,2.549381880391969E-10
42,23,0.027051846866350416
26,28,0.9607894391523232
13,13,1.0
29,37,0.5272924240430485
24,6,0.039163895098987066
27,7,0.01831563888873418
22,8,0.140858420921045
27,21,0.697676326071031
8,50,2.182957795125478E-8
21,40,0.027051846866350416
30,16,0.140858420921045
5,34,2.2262985691888897E-4
15,23,0.5272924240430485
32,26,0.697676326071031
29,40,0.2981972794298874
43,8,4.785117392129009E-6
18,42,0.0031511115984444414
25,3,0.007907054051593441
16,34,0.039163895098987066
40,17,0.005041760259690979
28,19,0.4448580662229411
44,43,0.9900498337491681
36,32,0.8521437889662113
49,7,2.182957795125478E-8
13,36,0.005041760259690979
8,29,0.012155178329914935
27,23,0.8521437889662113
14,43,2.2262985691888897E-4
37,3,9.54016287307923E-6
18,1,0.05557621261148306
1,24,0.005041760259690979
6,2,0.8521437889662113
43,16,6.823280527563766E-4
32,41,0.4448580662229411
42,24,0.039163895098987066
39,49,0.36787944117144233
8,29,0.012155178329914935
8,24,0.07730474044329974
46,4,2.182957795125478E-8
36,32,0.8521437889662113
3,24,0.012155178329914935
11,31,0.01831563888873418
1,15,0.140858420921045
43,14,2.2262985691888897E-4
38,39,0.9900498337491681
23,39,0.07730474044329974
27,47,0.01831563888873418
29,46,0.05557621261148306
28,34,0.697676326071031
25,46,0.012155178329914935
42,14,3.936690406550783E-4
16,50,9.54016287307923E-6
28,3,0.0019304541362277093
36,18,0.039163895098987066
19,26,0.6126263941844161
6,25,0.027051846866350416
24,13,0.2981972794298874
45,5,1.1253517471925912E-7
42,41,0.9900498337491681
20,36,0.07730474044329974
22,44,0.007907054051593441
33,24,0.4448580662229411
27,25,0.9607894391523232
46,11,4.785117392129009E-6
39,44,0.7788007830714049
31,41,0.36787944117144233
4,2,0.9607894391523232
35,38,0.9139311852712282
48,26,0.007907054051593441
4,19,0.10539922456186433
14,20,0.697676326071031
29,44,0.10539922456186433
49,22,6.823280527563766E-4
33,20,0.18451952399298926
9,37,3.936690406550783E-4
4,18,0.140858420921045
26,28,0.9607894391523232
27,37,0.36787944117144233
22,38,0.07730474044329974
45,1,3.908938434264864E-9
35,49,0.140858420921045
16,11,0.7788007830714049
35,36,0.9900498337491681
12,17,0.7788007830714049
29,14,0.10539922456186433
44,5,2.479596018045028E-7
12,14,0.9607894391523232
7,7,1.0
44,37,0.6126263941844161
46,48,0.9607894391523232
30,11,0.027051846866350416
27,46,0.027051846866350416
29,48,0.027051846866350416
32,37,0.7788007830714049
37,10,6.823280527563766E-4
10,40,1.2340980408667956E-4
26,48,0.007907054051593441
40,46,0.697676326071031
36,12,0.0031511115984444414
15,14,0.9900498337491681
49,12,1.1337271387479661E-6
44,48,0.8521437889662113
24,1,0.005041760259690979
31,46,0.10539922456186433
12,11,0.9900498337491681
38,35,0.9139311852712282
42,4,5.355347802793109E-7
12,21,0.4448580662229411
45,7,5.355347802793109E-7
13,14,0.9900498337491681
46,20,0.0011592291739045914
32,33,0.9900498337491681
50,3,2.549381880391969E-10
45,11,9.54016287307923E-6
20,48,3.936690406550783E-4
26,17,0.4448580662229411
15,1,0.140858420921045
10,14,0.8521437889662113
33,37,0.8521437889662113
50,30,0.01831563888873418
21,5,0.07730474044329974
33,4,2.2262985691888897E-4
13,5,0.5272924240430485
4,8,0.8521437889662113
1,23,0.007907054051593441
24,29,0.7788007830714049
46,24,0.007907054051593441
8,2,0.697676326071031
23,13,0.36787944117144233
7,13,0.697676326071031
30,41,0.2981972794298874
17,26,0.4448580662229411
41,42,0.9900498337491681
34,14,0.01831563888873418
18,7,0.2981972794298874
7,29,0.007907054051593441
23,28,0.7788007830714049
31,24,0.6126263941844161
6,28,0.007907054051593441
31,26,0.7788007830714049
13,39,0.0011592291739045914
49,40,0.4448580662229411
47,50,0.9139311852712282
46,45,0.9900498337491681
12,38,0.0011592291739045914
2,2,1.0
18,49,6.705482430281112E-5
30,42,0.23692775868212176
50,40,0.36787944117144233
41,32,0.4448580662229411
4,42,5.355347802793109E-7
19,3,0.07730474044329974
38,35,0.9139311852712282
28,4,0.0031511115984444414
25,20,0.7788007830714049
21,49,3.936690406550783E-4
41,40,0.9900498337491681
48,34,0.140858420921045
33,14,0.027051846866350416
14,7,0.6126263941844161
17,42,0.0019304541362277093
49,1,9.859505575991516E-11
48,36,0.23692775868212176
7,15,0.5272924240430485
14,36,0.007907054051593441
7,16,0.4448580662229411
40,9,6.705482430281112E-5
9,35,0.0011592291739045914
46,1,1.6052280551856116E-9
14,15,0.9900498337491681
41,3,5.355347802793109E-7
40,27,0.18451952399298926
44,25,0.027051846866350416
21,34,0.18451952399298926
19,8,0.2981972794298874
3,28,0.0019304541362277093
45,4,5.006218020767049E-8
33,37,0.8521437889662113
33,14,0.027051846866350416
46,3,9.330287574504972E-9
6,13,0.6126263941844161
29,37,0.5272924240430485
11,33,0.007907054051593441
39,35,0.8521437889662113
35,22,0.18451952399298926
10,35,0.0019304541362277093
27,13,0.140858420921045
15,48,1.864374233151682E-5
26,37,0.2981972794298874
26,32,0.697676326071031
20,42,0.007907054051593441
16,18,0.9607894391523232
22,17,0.7788007830714049
8,48,1.1253517471925912E-7
23,41,0.039163895098987066
27,14,0.18451952399298926
1,5,0.8521437889662113
26,28,0.9607894391523232
29,40,0.2981972794298874
32,47,0.10539922456186433
11,35,0.0031511115984444414
8,21,0.18451952399298926
40,19,0.012155178329914935
49,8,5.006218020767049E-8
44,39,0.7788007830714049
28,5,0.005041760259690979
27,35,0.5272924240430485
39,38,0.9900498337491681
12,23,0.2981972794298874
34,23,0.2981972794298874
48,9,2.479596018045028E-7
39,21,0.039163895098987066
21,41,0.01831563888873418
10,17,0.6126263941844161
3,19,0.07730474044329974
30,12,0.039163895098987066
4,7,0.9139311852712282
35,47,0.23692775868212176
33,37,0.8521437889662113
34,4,1.2340980408667956E-4
44,2,2.182957795125478E-8
45,18,6.823280527563766E-4
17,49,3.571284964163521E-5
30,22,0.5272924240430485
32,36,0.8521437889662113
29,3,0.0011592291739045914
3,49,6.461431773106108E-10
22,10,0.23692775868212176
42,42,1.0
16,11,0.7788007830714049
41,14,6.823280527563766E-4
31,50,0.027051846866350416
2,13,0.2981972794298874
22,26,0.8521437889662113
21,32,0.2981972794298874
4,13,0.4448580662229411
14,40,0.0011592291739045914
14,44,1.2340980408667956E-4
11,50,2.479596018045028E-7
35,4,6.705482430281112E-5
42,44,0.9607894391523232
3,33,1.2340980408667956E-4
34,29,0.7788007830714049
4,9,0.7788007830714049
2,42,1.1253517471925912E-7
40,13,6.823280527563766E-4
26,45,0.027051846866350416
34,41,0.6126263941844161
27,6,0.012155178329914935
7,3,0.8521437889662113
49,49,1.0
37,31,0.697676326071031
24,4,0.01831563888873418
24,30,0.697676326071031
18,50,3.571284964163521E-5
27,18,0.4448580662229411
11,8,0.9139311852712282
36,33,0.9139311852712282
26,37,0.2981972794298874
6,29,0.005041760259690979
49,24,0.0019304541362277093
40,38,0.9607894391523232
34,31,0.9139311852712282
45,14,6.705482430281112E-5
25,6,0.027051846866350416
35,18,0.05557621261148306
36,47,0.2981972794298874
44,40,0.8521437889662113
16,35,0.027051846866350416
15,34,0.027051846866350416
35,5,1.2340980408667956E-4
33,35,0.9607894391523232
1,29,3.936690406550783E-4
7,36,2.2262985691888897E-4
27,2,0.0019304541362277093
31,48,0.05557621261148306
7,20,0.18451952399298926
44,21,0.005041760259690979
10,18,0.5272924240430485
49,7,2.182957795125478E-8
9,6,0.9139311852712282
33,5,3.936690406550783E-4
19,17,0.9607894391523232
6,8,0.9607894391523232
34,3,6.705482430281112E-5
17,48,6.705482430281112E-5
17,32,0.10539922456186433
19,1,0.039163895098987066
24,15,0.4448580662229411
31,27,0.8521437889662113
45,29,0.07730474044329974
9,21,0.23692775868212176
28,30,0.9607894391523232
6,18,0.23692775868212176
4,7,0.9139311852712282
41,20,0.012155178329914935
15,1,0.140858420921045
49,50,0.9900498337491681
17,21,0.8521437889662113
9,47,5.355347802793109E-7
28,21,0.6126263941844161
43,33,0.36787944117144233
17,15,0.9607894391523232
3,6,0.9139311852712282
9,30,0.012155178329914935
46,2,3.908938434264864E-9
7,4,0.9139311852712282
24,50,0.0011592291739045914
19,13,0.697676326071031
6,3,0.9139311852712282
10,5,0.7788007830714049
30,37,0.6126263941844161
24,12,0.23692775868212176
13,35,0.007907054051593441
45,4,5.006218020767049E-8
15,40,0.0019304541362277093
11,5,0.697676326071031
16,30,0.140858420921045
40,6,9.54016287307923E-6
10,31,0.012155178329914935
50,25,0.0019304541362277093
4,28,0.0031511115984444414
17,50,1.864374233151682E-5
24,15,0.4448580662229411
33,24,0.4448580662229411
13,49,2.352575200009771E-6
45,26,0.027051846866350416
29,11,0.039163895098987066
24,36,0.23692775868212176
50,48,0.9607894391523232
3,10,0.6126263941844161
31,31,1.0
3,26,0.005041760259690979
11,42,6.705482430281112E-5
14,11,0.9139311852712282
30,44,0.140858420921045
30,4,0.0011592291739045914
17,39,0.007907054051593441
1,23,0.007907054051593441
28,42,0.140858420921045
8,1,0.6126263941844161
2,15,0.18451952399298926
22,38,0.07730474044329974
47,37,0.36787944117144233
34,24,0.36787944117144233
24,33,0.4448580662229411
10,9,0.9900498337491681
22,32,0.36787944117144233
17,38,0.012155178329914935
24,50,0.0011592291739045914
30,39,0.4448580662229411
17,47,1.2340980408667956E-4
41,34,0.6126263941844161
3,12,0.4448580662229411
16,25,0.4448580662229411
33,35,0.9607894391523232
13,38,0.0019304541362277093
40,16,0.0031511115984444414
18,44,0.0011592291739045914
8,8,1.0
8,40,3.571284964163521E-5
36,42,0.697676326071031
16,3,0.18451952399298926
22,40,0.039163895098987066
17,3,0.140858420921045
5,20,0.10539922456186433
2,30,3.936690406550783E-4
49,25,0.0031511115984444414
10,24,0.140858420921045
38,30,0.5272924240430485
43,6,1.1337271387479661E-6
41,15,0.0011592291739045914
33,35,0.9607894391523232
19,45,0.0011592291739045914
12,38,0.0011592291739045914
8,20,0.23692775868212176
13,15,0.9607894391523232
43,25,0.039163895098987066
14,20,0.697676326071031
23,29,0.697676326071031
45,50,0.7788007830714049
27,17,0.36787944117144233
47,39,0.5272924240430485
34,10,0.0031511115984444414
3,6,0.9139311852712282
11,44,1.864374233151682E-5
39,9,1.2340980408667956E-4
21,37,0.07730474044329974
30,27,0.9139311852712282
15,24,0.4448580662229411
23,42,0.027051846866350416
13,28,0.10539922456186433
44,10,9.54016287307923E-6
45,50,0.7788007830714049
12,1,0.2981972794298874
33,42,0.4448580662229411
4,21,0.05557621261148306
17,33,0.07730474044329974
11,47,2.352575200009771E-6
18,42,0.0031511115984444414
48,47,0.9900498337491681
37,1,2.352575200009771E-6
39,2,1.1337271387479661E-6
9,39,1.2340980408667956E-4
19,9,0.36787944117144233
41,14,6.823280527563766E-4
46,40,0.697676326071031
43,27,0.07730474044329974
27,18,0.4448580662229411
33,33,1.0
29,22,0.6126263941844161
3,13,0.36787944117144233
12,44,3.571284964163521E-5
5,13,0.5272924240430485
43,50,0.6126263941844161
37,30,0.6126263941844161
31,36,0.7788007830714049
2,37,4.785117392129009E-6
43,7,2.352575200009771E-6
29,28,0.9900498337491681
42,45,0.9139311852712282
23,12,0.2981972794298874
5,28,0.005041760259690979
48,25,0.005041760259690979
42,22,0.01831563888873418
7,44,1.1337271387479661E-6
31,11,0.01831563888873418
20,50,1.2340980408667956E-4
16,32,0.07730474044329974
7,34,6.823280527563766E-4
18,44,0.0011592291739045914
22,38,0.07730474044329974
4,20,0.07730474044329974
4,21,0.05557621261148306
14,34,0.01831563888873418
6,25,0.027051846866350416
43,25,0.039163895098987066
16,40,0.0031511115984444414
44,2,2.182957795125478E-8
10,36,0.0011592291739045914
47,40,0.6126263941844161
10,9,0.9900498337491681
6,39,1.864374233151682E-5
20,23,0.9139311852712282
25,8,0.05557621261148306
23,2,0.012155178329914935
29,10,0.027051846866350416
14,44,1.2340980408667956E-4
23,18,0.7788007830714049
44,24,0.01831563888873418
26,21,0.7788007830714049
46,47,0.9900498337491681
42,11,6.705482430281112E-5
11,19,0.5272924240430485
50,27,0.005041760259690979
48,33,0.10539922456186433
22,29,0.6126263941844161
13,2,0.2981972794298874
21,15,0.697676326071031
25,30,0.7788007830714049
47,18,2.2262985691888897E-4
5,41,2.352575200009771E-6
2,50,9.859505575991516E-11
18,30,0.23692775868212176
50,21,2.2262985691888897E-4
15,50,4.785117392129009E-6
2,13,0.2981972794298874
15,16,0.9900498337491681
27,36,0.4448580662229411
12,10,0.9607894391523232
41,47,0.697676326071031
44,43,0.9900498337491681
45,24,0.012155178329914935
48,39,0.4448580662229411
13,9,0.8521437889662113
40,20,0.01831563888873418
8,24,0.07730474044329974
7,49,2.182957795125478E-8
23,36,0.18451952399298926
3,25,0.007907054051593441
33,27,0.697676326071031
18,7,0.2981972794298874
50,8,2.182957795125478E-8
34,6,3.936690406550783E-4
16,11,0.7788007830714049
12,21,0.4448580662229411
6,8,0.9607894391523232
34,30,0.8521437889662113
16,46,1.2340980408667956E-4
23,37,0.140858420921045
21,26,0.7788007830714049
22,42,0.01831563888873418
12,3,0.4448580662229411
40,46,0.697676326071031
30,6,0.0031511115984444414
18,29,0.2981972794298874
48,21,6.823280527563766E-4
43,20,0.005041760259690979
7,32,0.0019304541362277093
20,37,0.05557621261148306
11,26,0.10539922456186433
45,26,0.027051846866350416
3,42,2.479596018045028E-7
41,4,1.1337271387479661E-6
44,32,0.23692775868212176
25,46,0.012155178329914935
6,48,2.182957795125478E-8
31,36,0.7788007830714049
41,17,0.0031511115984444414
23,45,0.007907054051593441
41,48,0.6126263941844161
45,14,6.705482430281112E-5
14,20,0.697676326071031
50,35,0.10539922456186433
31,47,0.07730474044329974
43,38,0.7788007830714049
8,41,1.864374233151682E-5
29,14,0.10539922456186433
11,47,2.352575200009771E-6
3,17,0.140858420921045
26,28,0.9607894391523232
21,50,2.2262985691888897E-4
1,37,2.352575200009771E-6
23,18,0.7788007830714049
43,14,2.2262985691888897E-4
28,11,0.05557621261148306
19,26,0.6126263941844161
12,39,6.823280527563766E-4
28,25,0.9139311852712282
8,50,2.182957795125478E-8
27,17,0.36787944117144233
27,45,0.039163895098987066
11,5,0.697676326071031
33,47,0.140858420921045
32,32,1.0
36,43,0.6126263941844161
20,33,0.18451952399298926
47,10,1.1337271387479661E-6
49,9,1.1253517471925912E-7
36,10,0.0011592291739045914
10,6,0.8521437889662113
27,47,0.01831563888873418
29,19,0.36787944117144233
40,28,0.23692775868212176
40,41,0.9900498337491681
20,39,0.027051846866350416
43,22,0.012155178329914935
23,22,0.9900498337491681
44,36,0.5272924240430485
38,43,0.7788007830714049
45,27,0.039163895098987066
19,42,0.005041760259690979
31,30,0.9900498337491681
46,13,1.864374233151682E-5
26,11,0.10539922456186433
37,42,0.7788007830714049
49,24,0.0019304541362277093
27,5,0.007907054051593441
2,27,0.0019304541362277093
14,41,6.823280527563766E-4
47,48,0.9900498337491681
26,5,0.012155178329914935
42,29,0.18451952399298926
22,10,0.23692775868212176
17,33,0.07730474044329974
31,14,0.05557621261148306
41,28,0.18451952399298926
1,14,0.18451952399298926
40,18,0.007907054051593441
23,6,0.05557621261148306
8,19,0.2981972794298874
37,19,0.039163895098987066
27,10,0.05557621261148306
15,38,0.005041760259690979
21,44,0.005041760259690979
38,1,1.1337271387479661E-6
27,41,0.140858420921045
48,39,0.4448580662229411
45,10,4.785117392129009E-6
44,49,0.7788007830714049
40,35,0.7788007830714049
32,44,0.23692775868212176
21,29,0.5272924240430485
5,16,0.2981972794298874
27,50,0.005041760259690979
20,1,0.027051846866350416
16,41,0.0019304541362277093
18,45,6.823280527563766E-4
34,33,0.9900498337491681
42,29,0.18451952399298926
19,18,0.9900498337491681
32,38,0.697676326071031
29,23,0.697676326071031
27,38,0.2981972794298874
3,3,1.0
13,44,6.705482430281112E-5
41,4,1.1337271387479661E-6
7,14,0.6126263941844161
39,24,0.10539922456186433
12,38,0.0011592291739045914
45,8,1.1337271387479661E-6
11,1,0.36787944117144233
44,5,2.479596018045028E-7
48,35,0.18451952399298926
49,30,0.027051846866350416
46,41,0.7788007830714049
48,3,1.6052280551856116E-9
7,18,0.2981972794298874
39,13,0.0011592291739045914
36,40,0.8521437889662113
37,44,0.6126263941844161
3,31,3.936690406550783E-4
40,31,0.4448580662229411
14,8,0.697676326071031
17,11,0.697676326071031
32,3,2.2262985691888897E-4
20,29,0.4448580662229411
7,9,0.9607894391523232
37,23,0.140858420921045
40,7,1.864374233151682E-5
31,38,0.6126263941844161
1,18,0.05557621261148306
13,10,0.9139311852712282
19,40,0.012155178329914935
8,14,0.697676326071031
25,18,0.6126263941844161
4,27,0.005041760259690979
27,3,0.0031511115984444414
20,1,0.027051846866350416
27,28,0.9900498337491681
43,9,9.54016287307923E-6
19,39,0.01831563888873418
46,38,0.5272924240430485
21,5,0.07730474044329974
39,10,2.2262985691888897E-4
