x,y,label1,label2
23,48,-0.9961390917275446
42,31,-0.40360544114022523
21,39,-0.9216722098020259
6,47,-0.9999998998756395
1,5,0.7042875779324227
34,12,-0.9841858918968132
22,22,1.0
26,41,-0.7892015508762713
27,41,-0.71828315815791
26,35,-0.11028386755411779
37,37,1.0
5,44,-0.9999995040807964
37,26,-0.40360544114022523
4,46,-0.999999956340844
34,35,0.9800996674983362
39,1,-0.9999989289304394
15,3,-0.5261444826357564
10,31,-0.9756896433401702
13,17,0.7042875779324227
30,5,-0.9961390917275446
48,43,0.5576015661428098
23,30,0.22525278836883222
28,39,-0.40360544114022523
2,29,-0.9986353438944873
39,49,-0.26424111765711533
35,12,-0.989916479480618
18,48,-0.9997531803918266
42,40,0.9215788783046464
27,34,0.22525278836883222
1,16,-0.7892015508762713
12,22,-0.26424111765711533
50,16,-0.9999809196742538
3,2,0.9800996674983362
32,48,-0.8453905191134006
16,30,-0.71828315815791
7,8,0.9800996674983362
13,38,-0.9961390917275446
49,8,-0.9999998998756395
1,4,0.8278623705424564
15,26,-0.40360544114022523
42,20,-0.9841858918968132
40,13,-0.9986353438944873
2,38,-0.9999952948495999
20,24,0.7042875779324227
44,19,-0.9961390917275446
13,1,-0.5261444826357564
9,20,-0.40360544114022523
21,10,-0.40360544114022523
28,50,-0.9841858918968132
33,26,0.22525278836883222
23,9,-0.71828315815791
46,23,-0.989916479480618
12,23,-0.40360544114022523
22,50,-0.9992126619186898
42,30,-0.5261444826357564
5,8,0.8278623705424564
40,21,-0.9458963062672991
28,32,0.7042875779324227
45,48,0.8278623705424564
22,17,0.5576015661428098
41,47,0.39535265214206206
25,12,-0.6309609520140215
50,38,-0.5261444826357564
21,48,-0.9986353438944873
13,26,-0.6309609520140215
25,9,-0.8453905191134006
8,35,-0.9986353438944873
17,44,-0.9986353438944873
37,10,-0.9986353438944873
44,12,-0.9999285743007167
33,6,-0.9986353438944873
15,36,-0.9756896433401702
10,24,-0.71828315815791
3,31,-0.9992126619186898
42,4,-0.9999989289304394
35,24,-0.40360544114022523
23,24,0.9800996674983362
19,10,-0.11028386755411779
33,22,-0.40360544114022523
14,39,-0.9961390917275446
49,8,-0.9999998998756395
10,27,-0.8888475747770339
21,20,0.9800996674983362
28,6,-0.9841858918968132
25,24,0.9800996674983362
3,22,-0.9458963062672991
39,39,1.0
28,49,-0.9756896433401702
33,29,0.7042875779324227
5,38,-0.999962712515337
42,10,-0.9999285743007167
21,29,0.05458484808609709
22,15,0.22525278836883222
34,32,0.9215788783046464
21,22,0.9800996674983362
45,49,0.7042875779324227
17,30,-0.6309609520140215
50,4,-0.9999999987077136
28,15,-0.6309609520140215
15,6,-0.11028386755411779
47,25,-0.9841858918968132
42,26,-0.8453905191134006
22,27,0.5576015661428098
22,6,-0.8453905191134006
26,5,-0.9756896433401702
23,6,-0.8888475747770339
45,30,-0.7892015508762713
8,1,0.22525278836883222
27,34,0.22525278836883222
34,31,0.8278623705424564
4,50,-0.9999999987077136
6,11,0.5576015661428098
22,13,-0.11028386755411779
42,37,0.5576015661428098
22,22,1.0
14,11,0.8278623705424564
38,50,-0.5261444826357564
20,24,0.7042875779324227
18,33,-0.7892015508762713
46,26,-0.9633687222225317
29,41,-0.5261444826357564
41,50,-0.11028386755411779
50,24,-0.9976815416521908
11,3,0.05458484808609709
46,42,0.7042875779324227
45,49,0.7042875779324227
26,17,-0.11028386755411779
42,24,-0.9216722098020259
21,30,-0.11028386755411779
39,13,-0.9976815416521908
47,25,-0.9841858918968132
47,3,-0.9999999921821231
39,4,-0.9999904297652158
20,31,-0.40360544114022523
21,6,-0.7892015508762713
2,29,-0.9986353438944873
13,47,-0.9999809196742538
37,19,-0.9216722098020259
15,7,0.05458484808609709
1,47,-0.9999999987077136
12,39,-0.9986353438944873
42,44,0.9215788783046464
39,11,-0.9992126619186898
4,24,-0.9633687222225317
41,39,0.9215788783046464
47,47,1.0
30,50,-0.9633687222225317
1,28,-0.9986353438944873
42,19,-0.989916479480618
21,34,-0.6309609520140215
7,14,0.22525278836883222
4,21,-0.8888475747770339
1,46,-0.9999999967895439
32,23,-0.11028386755411779
40,33,0.22525278836883222
36,20,-0.8453905191134006
37,41,0.7042875779324227
36,2,-0.9999809196742538
27,50,-0.989916479480618
26,14,-0.5261444826357564
11,37,-0.9976815416521908
2,45,-0.9999999813394248
6,27,-0.9756896433401702
34,32,0.9215788783046464
33,3,-0.9997531803918266
46,17,-0.9995547402861622
4,49,-0.9999999967895439
43,47,0.7042875779324227
28,50,-0.9841858918968132
17,36,-0.9458963062672991
16,9,0.22525278836883222
20,7,-0.6309609520140215
48,16,-0.9999285743007167
1,21,-0.9633687222225317
30,45,-0.7892015508762713
30,3,-0.9986353438944873
30,12,-0.9216722098020259
32,9,-0.989916479480618
35,17,-0.9216722098020259
21,40,-0.9458963062672991
9,13,0.7042875779324227
1,40,-0.9999995040807964
26,48,-0.9841858918968132
26,8,-0.9216722098020259
49,21,-0.9992126619186898
38,50,-0.5261444826357564
25,48,-0.989916479480618
26,13,-0.6309609520140215
34,1,-0.999962712515337
15,47,-0.9999285743007167
38,5,-0.999962712515337
7,15,0.05458484808609709
41,43,0.9215788783046464
46,43,0.8278623705424564
2,24,-0.9841858918968132
27,28,0.9800996674983362
25,33,0.05458484808609709
39,31,0.05458484808609709
3,9,0.39535265214206206
22,23,0.9800996674983362
21,38,-0.8888475747770339
11,12,0.9800996674983362
16,32,-0.8453905191134006
47,14,-0.999962712515337
6,22,-0.8453905191134006
39,18,-0.9756896433401702
41,32,-0.11028386755411779
38,1,-0.9999977325457226
44,44,1.0
13,20,0.22525278836883222
38,3,-0.9999904297652158
34,44,-0.26424111765711533
12,42,-0.9997531803918266
4,31,-0.9986353438944873
35,5,-0.9997531803918266
27,45,-0.9216722098020259
26,27,0.9800996674983362
3,44,-0.9999998998756395
35,26,-0.11028386755411779
14,33,-0.9458963062672991
35,4,-0.9998658903513944
17,35,-0.9216722098020259
7,2,0.5576015661428098
15,16,0.9800996674983362
28,32,0.7042875779324227
17,45,-0.9992126619186898
7,45,-0.9999989289304394
25,15,-0.26424111765711533
50,10,-0.9999997749296505
36,48,-0.5261444826357564
40,41,0.9800996674983362
11,16,0.5576015661428098
32,49,-0.8888475747770339
29,34,0.5576015661428098
42,4,-0.9999989289304394
45,43,0.9215788783046464
2,34,-0.9999285743007167
36,36,1.0
38,9,-0.9995547402861622
39,17,-0.9841858918968132
27,10,-0.8888475747770339
33,19,-0.71828315815791
37,37,1.0
26,48,-0.9841858918968132
36,45,-0.11028386755411779
8,30,-0.9841858918968132
28,11,-0.8888475747770339
47,39,0.05458484808609709
33,11,-0.9841858918968132
17,21,0.7042875779324227
5,10,0.5576015661428098
10,24,-0.71828315815791
6,13,0.22525278836883222
44,33,-0.40360544114022523
30,44,-0.71828315815791
33,2,-0.9998658903513944
36,44,0.05458484808609709
9,18,-0.11028386755411779
20,10,-0.26424111765711533
15,30,-0.7892015508762713
18,43,-0.9961390917275446
14,32,-0.9216722098020259
47,10,-0.9999977325457226
38,23,-0.7892015508762713
29,43,-0.71828315815791
3,9,0.39535265214206206
46,5,-0.9999998998756395
14,15,0.9800996674983362
10,39,-0.9995547402861622
49,19,-0.9997531803918266
23,40,-0.8888475747770339
45,32,-0.6309609520140215
35,48,-0.6309609520140215
1,50,-0.9999999999252486
36,36,1.0
36,15,-0.9756896433401702
28,47,-0.9458963062672991
5,2,0.8278623705424564
45,34,-0.40360544114022523
41,12,-0.9995547402861622
3,21,-0.9216722098020259
22,50,-0.9992126619186898
25,24,0.9800996674983362
6,29,-0.989916479480618
33,19,-0.71828315815791
44,37,0.22525278836883222
2,27,-0.9961390917275446
35,4,-0.9998658903513944
39,9,-0.9997531803918266
20,47,-0.9986353438944873
5,26,-0.9756896433401702
19,4,-0.7892015508762713
13,10,0.8278623705424564
34,28,0.39535265214206206
23,23,1.0
14,29,-0.7892015508762713
12,22,-0.26424111765711533
4,28,-0.9936977768031111
5,39,-0.9999809196742538
23,22,0.9800996674983362
28,39,-0.40360544114022523
6,40,-0.9999809196742538
31,7,-0.9936977768031111
16,44,-0.9992126619186898
23,29,0.39535265214206206
24,28,0.7042875779324227
31,47,-0.8453905191134006
20,28,0.05458484808609709
37,32,0.5576015661428098
48,28,-0.9633687222225317
7,30,-0.989916479480618
33,43,-0.26424111765711533
31,34,0.8278623705424564
41,20,-0.9756896433401702
14,33,-0.9458963062672991
25,25,1.0
10,7,0.8278623705424564
17,10,0.22525278836883222
7,15,0.05458484808609709
7,43,-0.9999952948495999
22,44,-0.9841858918968132
34,39,0.5576015661428098
37,41,0.7042875779324227
2,7,0.5576015661428098
32,27,0.5576015661428098
4,19,-0.7892015508762713
22,50,-0.9992126619186898
7,24,-0.8888475747770339
36,27,-0.11028386755411779
26,16,-0.26424111765711533
41,49,0.05458484808609709
40,15,-0.9961390917275446
21,15,0.39535265214206206
19,46,-0.9986353438944873
34,19,-0.7892015508762713
28,33,0.5576015661428098
45,28,-0.8888475747770339
42,26,-0.8453905191134006
18,3,-0.7892015508762713
6,20,-0.71828315815791
35,19,-0.8453905191134006
9,23,-0.71828315815791
36,27,-0.11028386755411779
39,3,-0.9999952948495999
46,47,0.9800996674983362
9,12,0.8278623705424564
32,36,0.7042875779324227
45,6,-0.9999995040807964
28,23,0.5576015661428098
27,25,0.9215788783046464
3,11,0.05458484808609709
8,49,-0.9999998998756395
31,3,-0.9992126619186898
20,34,-0.71828315815791
42,19,-0.989916479480618
43,4,-0.9999995040807964
17,38,-0.9756896433401702
38,16,-0.9841858918968132
46,38,0.05458484808609709
15,27,-0.5261444826357564
43,10,-0.999962712515337
22,45,-0.989916479480618
7,3,0.7042875779324227
48,45,0.8278623705424564
47,12,-0.9999904297652158
49,47,0.9215788783046464
20,23,0.8278623705424564
46,22,-0.9936977768031111
7,7,1.0
15,27,-0.5261444826357564
44,12,-0.9999285743007167
33,8,-0.9961390917275446
29,19,-0.26424111765711533
10,39,-0.9995547402861622
26,44,-0.9216722098020259
45,22,-0.989916479480618
40,26,-0.71828315815791
25,35,-0.26424111765711533
33,31,0.9215788783046464
26,3,-0.989916479480618
17,10,0.22525278836883222
34,27,0.22525278836883222
29,22,0.22525278836883222
10,17,0.22525278836883222
38,48,-0.26424111765711533
12,43,-0.9998658903513944
30,40,-0.26424111765711533
24,28,0.7042875779324227
32,18,-0.71828315815791
34,8,-0.9976815416521908
46,18,-0.9992126619186898
44,33,-0.40360544114022523
9,20,-0.40360544114022523
16,45,-0.9995547402861622
28,24,0.7042875779324227
36,31,0.5576015661428098
46,26,-0.9633687222225317
46,36,-0.26424111765711533
24,22,0.9215788783046464
18,7,-0.40360544114022523
43,21,-0.9841858918968132
43,25,-0.9216722098020259
34,17,-0.8888475747770339
38,47,-0.11028386755411779
10,23,-0.6309609520140215
1,10,-0.11028386755411779
34,41,0.22525278836883222
45,7,-0.9999989289304394
31,32,0.9800996674983362
19,35,-0.8453905191134006
7,33,-0.9976815416521908
8,27,-0.9458963062672991
27,13,-0.71828315815791
19,39,-0.9633687222225317
12,44,-0.9999285743007167
39,24,-0.7892015508762713
29,30,0.9800996674983362
4,27,-0.989916479480618
17,34,-0.8888475747770339
22,9,-0.6309609520140215
3,36,-0.999962712515337
19,25,0.39535265214206206
2,24,-0.9841858918968132
16,12,0.7042875779324227
42,6,-0.9999952948495999
23,31,0.05458484808609709
15,19,0.7042875779324227
47,32,-0.7892015508762713
29,12,-0.8888475747770339
30,22,0.05458484808609709
24,33,-0.11028386755411779
24,9,-0.7892015508762713
7,31,-0.9936977768031111
34,3,-0.9998658903513944
29,17,-0.5261444826357564
7,39,-0.9999285743007167
42,49,0.22525278836883222
16,31,-0.7892015508762713
24,11,-0.6309609520140215
2,27,-0.9961390917275446
16,33,-0.8888475747770339
20,46,-0.9976815416521908
50,29,-0.9756896433401702
17,26,-0.11028386755411779
39,33,0.39535265214206206
1,23,-0.9841858918968132
12,4,0.05458484808609709
31,45,-0.71828315815791
31,30,0.9800996674983362
3,14,-0.40360544114022523
17,43,-0.9976815416521908
26,18,0.05458484808609709
27,33,0.39535265214206206
7,2,0.5576015661428098
40,37,0.8278623705424564
28,19,-0.11028386755411779
18,14,0.7042875779324227
24,15,-0.11028386755411779
27,26,0.9800996674983362
43,28,-0.7892015508762713
36,44,0.05458484808609709
17,7,-0.26424111765711533
2,25,-0.989916479480618
44,22,-0.9841858918968132
5,21,-0.8453905191134006
34,18,-0.8453905191134006
33,14,-0.9458963062672991
46,20,-0.9976815416521908
30,44,-0.71828315815791
24,28,0.7042875779324227
42,19,-0.989916479480618
14,12,0.9215788783046464
9,15,0.39535265214206206
48,20,-0.9992126619186898
35,10,-0.9961390917275446
31,1,-0.9997531803918266
21,2,-0.9458963062672991
39,40,0.9800996674983362
41,31,-0.26424111765711533
12,46,-0.9999809196742538
28,25,0.8278623705424564
29,49,-0.9633687222225317
1,20,-0.9458963062672991
3,27,-0.9936977768031111
38,10,-0.9992126619186898
9,32,-0.989916479480618
38,28,-0.26424111765711533
20,29,-0.11028386755411779
42,19,-0.989916479480618
14,47,-0.999962712515337
14,16,0.9215788783046464
30,19,-0.40360544114022523
21,14,0.22525278836883222
20,50,-0.9997531803918266
20,36,-0.8453905191134006
30,32,0.9215788783046464
28,44,-0.8453905191134006
32,45,-0.6309609520140215
25,40,-0.7892015508762713
5,29,-0.9936977768031111
49,9,-0.9999997749296505
11,7,0.7042875779324227
18,13,0.5576015661428098
43,3,-0.9999997749296505
18,12,0.39535265214206206
10,24,-0.71828315815791
4,48,-0.9999999921821231
23,30,0.22525278836883222
13,19,0.39535265214206206
15,45,-0.9997531803918266
35,8,-0.9986353438944873
25,30,0.5576015661428098
20,44,-0.9936977768031111
22,36,-0.71828315815791
9,34,-0.9961390917275446
32,36,0.7042875779324227
38,27,-0.40360544114022523
14,43,-0.9995547402861622
28,22,0.39535265214206206
24,23,0.9800996674983362
8,2,0.39535265214206206
2,33,-0.9998658903513944
1,20,-0.9458963062672991
46,38,0.05458484808609709
10,42,-0.9999285743007167
47,21,-0.9976815416521908
45,8,-0.9999977325457226
49,48,0.9800996674983362
47,15,-0.9999285743007167
2,37,-0.9999904297652158
27,37,-0.26424111765711533
19,30,-0.40360544114022523
15,33,-0.9216722098020259
8,1,0.22525278836883222
41,26,-0.7892015508762713
3,36,-0.999962712515337
47,39,0.05458484808609709
16,18,0.9215788783046464
25,8,-0.8888475747770339
32,17,-0.7892015508762713
11,3,0.05458484808609709
18,24,0.39535265214206206
9,27,-0.9216722098020259
24,2,-0.9841858918968132
9,4,0.5576015661428098
48,25,-0.989916479480618
35,29,0.39535265214206206
13,33,-0.9633687222225317
42,19,-0.989916479480618
36,36,1.0
11,26,-0.7892015508762713
49,44,0.5576015661428098
7,4,0.8278623705424564
38,27,-0.40360544114022523
7,2,0.5576015661428098
11,19,0.05458484808609709
27,15,-0.5261444826357564
36,38,0.9215788783046464
1,11,-0.26424111765711533
35,50,-0.7892015508762713
23,29,0.39535265214206206
2,50,-0.9999999998028098
47,13,-0.9999809196742538
21,15,0.39535265214206206
2,31,-0.9995547402861622
45,49,0.7042875779324227
9,33,-0.9936977768031111
31,15,-0.8453905191134006
18,13,0.5576015661428098
48,47,0.9800996674983362
44,7,-0.9999977325457226
47,42,0.5576015661428098
26,44,-0.9216722098020259
5,2,0.8278623705424564
40,11,-0.9995547402861622
35,38,0.8278623705424564
37,11,-0.9976815416521908
37,12,-0.9961390917275446
14,14,1.0
7,12,0.5576015661428098
27,25,0.9215788783046464
10,30,-0.9633687222225317
41,12,-0.9995547402861622
1,12,-0.40360544114022523
31,30,0.9800996674983362
42,22,-0.9633687222225317
6,9,0.8278623705424564
41,44,0.8278623705424564
27,26,0.9800996674983362
17,45,-0.9992126619186898
34,18,-0.8453905191134006
49,40,-0.11028386755411779
40,35,0.5576015661428098
27,23,0.7042875779324227
28,44,-0.8453905191134006
43,28,-0.7892015508762713
37,9,-0.9992126619186898
10,17,0.22525278836883222
46,10,-0.9999952948495999
35,12,-0.989916479480618
40,45,0.5576015661428098
6,37,-0.9998658903513944
22,37,-0.7892015508762713
8,29,-0.9756896433401702
38,30,0.05458484808609709
46,26,-0.9633687222225317
50,47,0.8278623705424564
27,30,0.8278623705424564
33,48,-0.7892015508762713
14,4,-0.26424111765711533
28,40,-0.5261444826357564
29,23,0.39535265214206206
11,21,-0.26424111765711533
17,20,0.8278623705424564
26,7,-0.9458963062672991
50,40,-0.26424111765711533
24,20,0.7042875779324227
36,48,-0.5261444826357564
17,28,-0.40360544114022523
23,26,0.8278623705424564
38,22,-0.8453905191134006
30,22,0.05458484808609709
20,45,-0.9961390917275446
11,8,0.8278623705424564
21,17,0.7042875779324227
33,33,1.0
50,3,-0.9999999994901236
7,9,0.9215788783046464
42,30,-0.5261444826357564
17,42,-0.9961390917275446
25,26,0.9800996674983362
35,29,0.39535265214206206
45,40,0.5576015661428098
46,5,-0.9999998998756395
23,6,-0.8888475747770339
44,25,-0.9458963062672991
41,44,0.8278623705424564
22,25,0.8278623705424564
29,35,0.39535265214206206
46,32,-0.71828315815791
41,16,-0.9961390917275446
3,6,0.8278623705424564
31,18,-0.6309609520140215
15,33,-0.9216722098020259
24,28,0.7042875779324227
8,14,0.39535265214206206
19,26,0.22525278836883222
30,47,-0.8888475747770339
12,38,-0.9976815416521908
17,5,-0.5261444826357564
47,2,-0.9999999967895439
49,26,-0.989916479480618
20,36,-0.8453905191134006
14,1,-0.6309609520140215
15,47,-0.9999285743007167
45,18,-0.9986353438944873
1,50,-0.9999999999252486
24,44,-0.9633687222225317
15,38,-0.989916479480618
10,45,-0.9999904297652158
7,47,-0.9999997749296505
2,39,-0.9999977325457226
2,25,-0.989916479480618
4,16,-0.5261444826357564
47,18,-0.9995547402861622
3,48,-0.9999999967895439
9,37,-0.9992126619186898
13,38,-0.9961390917275446
7,46,-0.9999995040807964
48,32,-0.8453905191134006
18,40,-0.9841858918968132
8,14,0.39535265214206206
45,47,0.9215788783046464
6,3,0.8278623705424564
13,26,-0.6309609520140215
32,21,-0.40360544114022523
2,21,-0.9458963062672991
48,49,0.9800996674983362
2,27,-0.9961390917275446
19,37,-0.9216722098020259
21,14,0.22525278836883222
14,28,-0.71828315815791
45,14,-0.9998658903513944
27,30,0.8278623705424564
45,48,0.8278623705424564
37,32,0.5576015661428098
44,47,0.8278623705424564
11,50,-0.9999995040807964
6,17,-0.40360544114022523
40,37,0.8278623705424564
20,25,0.5576015661428098
24,26,0.9215788783046464
45,4,-0.9999998998756395
10,15,0.5576015661428098
29,39,-0.26424111765711533
25,5,-0.9633687222225317
49,36,-0.6309609520140215
7,7,1.0
11,38,-0.9986353438944873
20,50,-0.9997531803918266
22,40,-0.9216722098020259
29,21,0.05458484808609709
21,21,1.0
11,48,-0.9999977325457226
6,8,0.9215788783046464
6,14,0.05458484808609709
10,39,-0.9995547402861622
37,15,-0.9841858918968132
50,5,-0.9999999967895439
20,14,0.39535265214206206
7,3,0.7042875779324227
16,29,-0.6309609520140215
38,7,-0.9998658903513944
21,45,-0.9936977768031111
24,32,0.05458484808609709
30,29,0.9800996674983362
17,43,-0.9976815416521908
22,33,-0.40360544114022523
5,45,-0.9999997749296505
43,3,-0.9999997749296505
7,19,-0.5261444826357564
32,39,0.22525278836883222
20,27,0.22525278836883222
27,32,0.5576015661428098
48,28,-0.9633687222225317
15,8,0.22525278836883222
42,50,0.05458484808609709
2,4,0.9215788783046464
17,33,-0.8453905191134006
32,49,-0.8888475747770339
50,15,-0.9999904297652158
17,22,0.5576015661428098
15,1,-0.71828315815791
26,37,-0.40360544114022523
20,7,-0.6309609520140215
49,45,0.7042875779324227
20,2,-0.9216722098020259
29,16,-0.6309609520140215
47,24,-0.989916479480618
37,50,-0.6309609520140215
49,9,-0.9999997749296505
38,39,0.9800996674983362
16,33,-0.8888475747770339
5,28,-0.989916479480618
47,21,-0.9976815416521908
44,30,-0.71828315815791
4,15,-0.40360544114022523
32,16,-0.8453905191134006
31,8,-0.989916479480618
49,37,-0.5261444826357564
6,26,-0.9633687222225317
14,16,0.9215788783046464
35,25,-0.26424111765711533
12,31,-0.9458963062672991
29,16,-0.6309609520140215
11,12,0.9800996674983362
24,24,1.0
37,13,-0.9936977768031111
19,26,0.22525278836883222
1,14,-0.6309609520140215
27,31,0.7042875779324227
28,41,-0.6309609520140215
32,19,-0.6309609520140215
8,34,-0.9976815416521908
16,4,-0.5261444826357564
33,31,0.9215788783046464
50,49,0.9800996674983362
5,43,-0.9999989289304394
35,38,0.8278623705424564
39,15,-0.9936977768031111
4,40,-0.9999952948495999
39,43,0.7042875779324227
45,35,-0.26424111765711533
38,28,-0.26424111765711533
13,48,-0.9999904297652158
50,17,-0.999962712515337
24,3,-0.9756896433401702
2,14,-0.5261444826357564
41,34,0.22525278836883222
41,2,-0.9999995040807964
22,45,-0.989916479480618
3,8,0.5576015661428098
34,45,-0.40360544114022523
22,45,-0.989916479480618
34,21,-0.6309609520140215
6,40,-0.9999809196742538
45,6,-0.9999995040807964
43,40,0.8278623705424564
21,31,-0.26424111765711533
28,7,-0.9756896433401702
32,11,-0.9756896433401702
30,41,-0.40360544114022523
7,48,-0.9999998998756395
2,19,-0.8888475747770339
47,46,0.9800996674983362
21,20,0.9800996674983362
23,30,0.22525278836883222
11,49,-0.9999989289304394
41,23,-0.9216722098020259
35,30,0.5576015661428098
30,13,-0.8888475747770339
48,36,-0.5261444826357564
7,10,0.8278623705424564
39,19,-0.9633687222225317
44,20,-0.9936977768031111
5,48,-0.9999999813394248
7,43,-0.9999952948495999
36,11,-0.9961390917275446
45,17,-0.9992126619186898
1,30,-0.9995547402861622
45,46,0.9800996674983362
3,35,-0.9999285743007167
38,13,-0.9961390917275446
13,13,1.0
9,5,0.7042875779324227
1,15,-0.71828315815791
24,17,0.22525278836883222
39,30,-0.11028386755411779
36,3,-0.999962712515337
1,32,-0.9998658903513944
33,36,0.8278623705424564
25,46,-0.9756896433401702
32,29,0.8278623705424564
2,36,-0.9999809196742538
7,38,-0.9998658903513944
28,29,0.9800996674983362
31,48,-0.8888475747770339
32,24,0.05458484808609709
25,22,0.8278623705424564
38,42,0.7042875779324227
21,8,-0.6309609520140215
43,11,-0.9999285743007167
50,9,-0.9999998998756395
4,30,-0.9976815416521908
10,40,-0.9997531803918266
34,8,-0.9976815416521908
3,11,0.05458484808609709
35,29,0.39535265214206206
6,24,-0.9216722098020259
31,22,-0.11028386755411779
49,26,-0.989916479480618
9,44,-0.9999904297652158
49,6,-0.9999999813394248
10,34,-0.9936977768031111
32,7,-0.9961390917275446
4,25,-0.9756896433401702
45,29,-0.8453905191134006
31,13,-0.9216722098020259
24,20,0.7042875779324227
50,20,-0.9997531803918266
47,17,-0.9997531803918266
3,10,0.22525278836883222
7,25,-0.9216722098020259
50,13,-0.9999977325457226
25,2,-0.989916479480618
2,38,-0.9999952948495999
22,9,-0.6309609520140215
40,25,-0.7892015508762713
45,7,-0.9999989289304394
20,16,0.7042875779324227
42,6,-0.9999952948495999
31,45,-0.71828315815791
30,11,-0.9458963062672991
32,2,-0.9997531803918266
19,35,-0.8453905191134006
26,41,-0.7892015508762713
6,18,-0.5261444826357564
41,3,-0.9999989289304394
16,9,0.22525278836883222
4,13,-0.11028386755411779
24,4,-0.9633687222225317
19,31,-0.5261444826357564
30,48,-0.9216722098020259
4,21,-0.8888475747770339
39,50,-0.40360544114022523
31,40,-0.11028386755411779
47,20,-0.9986353438944873
22,2,-0.9633687222225317
23,49,-0.9976815416521908
18,16,0.9215788783046464
26,30,0.7042875779324227
11,45,-0.9999809196742538
45,27,-0.9216722098020259
30,2,-0.9992126619186898
23,5,-0.9216722098020259
49,49,1.0
37,35,0.9215788783046464
12,35,-0.989916479480618
24,47,-0.989916479480618
35,36,0.9800996674983362
12,31,-0.9458963062672991
13,26,-0.6309609520140215
30,31,0.9800996674983362
16,43,-0.9986353438944873
4,20,-0.8453905191134006
48,25,-0.989916479480618
5,18,-0.6309609520140215
2,32,-0.9997531803918266
33,15,-0.9216722098020259
38,29,-0.11028386755411779
33,21,-0.5261444826357564
42,37,0.5576015661428098
22,12,-0.26424111765711533
24,37,-0.6309609520140215
26,1,-0.9961390917275446
26,36,-0.26424111765711533
4,38,-0.9999809196742538
43,29,-0.71828315815791
27,11,-0.8453905191134006
20,25,0.5576015661428098
12,4,0.05458484808609709
27,20,0.22525278836883222
12,38,-0.9976815416521908
14,7,0.22525278836883222
6,25,-0.9458963062672991
17,41,-0.9936977768031111
27,29,0.9215788783046464
15,9,0.39535265214206206
15,2,-0.6309609520140215
18,34,-0.8453905191134006
29,25,0.7042875779324227
31,32,0.9800996674983362
24,43,-0.9458963062672991
17,25,0.05458484808609709
47,20,-0.9986353438944873
19,37,-0.9216722098020259
8,4,0.7042875779324227
31,19,-0.5261444826357564
40,14,-0.9976815416521908
16,24,0.05458484808609709
25,1,-0.9936977768031111
6,27,-0.9756896433401702
6,17,-0.40360544114022523
29,21,0.05458484808609709
36,20,-0.8453905191134006
17,2,-0.7892015508762713
19,41,-0.9841858918968132
2,16,-0.71828315815791
37,17,-0.9633687222225317
41,22,-0.9458963062672991
50,26,-0.9936977768031111
49,11,-0.9999989289304394
38,23,-0.7892015508762713
39,28,-0.40360544114022523
43,32,-0.40360544114022523
5,47,-0.999999956340844
46,9,-0.9999977325457226
8,23,-0.7892015508762713
28,5,-0.989916479480618
35,40,0.5576015661428098
3,6,0.8278623705424564
43,44,0.9800996674983362
42,25,-0.8888475747770339
38,28,-0.26424111765711533
47,7,-0.9999997749296505
39,42,0.8278623705424564
25,22,0.8278623705424564
14,33,-0.9458963062672991
46,47,0.9800996674983362
7,17,-0.26424111765711533
25,10,-0.7892015508762713
11,1,-0.26424111765711533
31,31,1.0
46,47,0.9800996674983362
48,13,-0.9999904297652158
46,15,-0.9998658903513944
6,29,-0.989916479480618
26,17,-0.11028386755411779
25,26,0.9800996674983362
14,21,0.22525278836883222
14,25,-0.40360544114022523
41,42,0.9800996674983362
43,48,0.5576015661428098
10,2,0.05458484808609709
22,20,0.9215788783046464
13,13,1.0
5,24,-0.9458963062672991
19,36,-0.8888475747770339
16,40,-0.9936977768031111
21,40,-0.9458963062672991
18,38,-0.9633687222225317
15,42,-0.9986353438944873
35,48,-0.6309609520140215
31,27,0.7042875779324227
43,37,0.39535265214206206
6,11,0.5576015661428098
10,39,-0.9995547402861622
41,19,-0.9841858918968132
15,44,-0.9995547402861622
39,26,-0.6309609520140215
18,23,0.5576015661428098
30,35,0.5576015661428098
21,31,-0.26424111765711533
45,30,-0.7892015508762713
33,19,-0.71828315815791
39,2,-0.9999977325457226
41,2,-0.9999995040807964
45,1,-0.9999999921821231
20,20,1.0
5,39,-0.9999809196742538
3,38,-0.9999904297652158
10,14,0.7042875779324227
19,50,-0.9998658903513944
14,38,-0.9936977768031111
40,4,-0.9999952948495999
36,25,-0.40360544114022523
21,22,0.9800996674983362
23,28,0.5576015661428098
20,43,-0.989916479480618
21,15,0.39535265214206206
24,20,0.7042875779324227
28,13,-0.7892015508762713
37,17,-0.9633687222225317
39,28,-0.40360544114022523
31,2,-0.9995547402861622
26,46,-0.9633687222225317
28,4,-0.9936977768031111
13,31,-0.9216722098020259
29,10,-0.9458963062672991
28,49,-0.9756896433401702
37,30,0.22525278836883222
27,23,0.7042875779324227
10,36,-0.9976815416521908
42,16,-0.9976815416521908
22,6,-0.8453905191134006
32,34,0.9215788783046464
13,15,0.9215788783046464
40,47,0.22525278836883222
35,16,-0.9458963062672991
26,31,0.5576015661428098
22,8,-0.71828315815791
30,17,-0.6309609520140215
16,15,0.9800996674983362
47,16,-0.9998658903513944
46,43,0.8278623705424564
14,17,0.8278623705424564
37,20,-0.8888475747770339
