x,y,label1,label2
7,41,0.3147426368427819
18,41,0.5891938690486437
15,47,0.3591554413294046
44,33,0.8860339595928756
33,21,0.865887748059205
26,18,0.9380049995307295
37,17,0.6703200460356393
24,9,0.7985162187593771
40,14,0.5086475186803137
5,9,0.9841273200552851
48,13,0.29375770032353277
24,49,0.5352614285189903
18,10,0.9380049995307295
41,46,0.9753099120283326
35,4,0.38251018447178037
16,16,1.0
1,42,0.186187695219304
50,23,0.4823911401151259
39,28,0.8860339595928756
14,43,0.43127902868897855
20,46,0.5086475186803137
6,2,0.9841273200552851
8,10,0.9960079893439915
31,49,0.7232502423798424
49,29,0.6703200460356393
43,1,0.17135805889335737
49,44,0.9753099120283326
43,25,0.7232502423798424
7,26,0.6969789984668727
34,31,0.9910403787728836
38,22,0.7741419687922484
28,41,0.8445089033860343
28,3,0.5352614285189903
6,25,0.6969789984668727
23,36,0.8445089033860343
14,40,0.5086475186803137
4,49,0.13199384318783022
33,27,0.9646402934831231
22,46,0.5621424451968224
13,34,0.6433927065729562
34,36,0.9960079893439915
23,39,0.7741419687922484
13,43,0.4065696597405991
37,15,0.6163132019122897
2,16,0.8220122346781865
1,11,0.9048374180359595
24,2,0.6163132019122897
41,50,0.922193691444608
1,29,0.4565760496233147
44,40,0.9841273200552851
49,44,0.9753099120283326
16,42,0.5086475186803137
28,18,0.9048374180359595
33,37,0.9841273200552851
25,46,0.6433927065729562
49,20,0.43127902868897855
10,5,0.9753099120283326
11,14,0.9910403787728836
40,34,0.9646402934831231
5,50,0.13199384318783022
9,19,0.9048374180359595
18,24,0.9646402934831231
39,9,0.4065696597405991
40,21,0.6969789984668727
50,2,0.09985860935030318
43,20,0.5891938690486437
13,7,0.9646402934831231
12,37,0.5352614285189903
14,4,0.9048374180359595
18,21,0.9910403787728836
39,12,0.4823911401151259
44,16,0.4565760496233147
24,17,0.9521811296985049
26,5,0.6433927065729562
5,33,0.4565760496233147
24,26,0.9960079893439915
46,19,0.4823911401151259
31,9,0.6163132019122897
33,32,0.999000499833375
46,22,0.5621424451968224
8,12,0.9841273200552851
26,1,0.5352614285189903
40,44,0.9841273200552851
13,18,0.9753099120283326
34,33,0.999000499833375
9,37,0.4565760496233147
20,19,0.999000499833375
12,3,0.922193691444608
50,30,0.6703200460356393
37,24,0.8445089033860343
37,32,0.9753099120283326
4,14,0.9048374180359595
36,30,0.9646402934831231
4,47,0.15739448212473714
25,42,0.7490122054026693
20,37,0.7490122054026693
19,26,0.9521811296985049
9,23,0.8220122346781865
37,18,0.6969789984668727
29,27,0.9960079893439915
17,17,1.0
33,24,0.922193691444608
3,22,0.6969789984668727
49,22,0.4823911401151259
28,24,0.9841273200552851
20,32,0.865887748059205
2,9,0.9521811296985049
25,14,0.8860339595928756
1,12,0.8860339595928756
22,40,0.7232502423798424
46,9,0.25436119360819465
31,8,0.5891938690486437
35,42,0.9521811296985049
31,46,0.7985162187593771
21,15,0.9646402934831231
38,20,0.7232502423798424
3,42,0.21849328438476312
30,19,0.8860339595928756
47,15,0.3591554413294046
10,22,0.865887748059205
21,3,0.7232502423798424
30,40,0.9048374180359595
47,48,0.999000499833375
28,6,0.6163132019122897
16,24,0.9380049995307295
5,47,0.17135805889335737
38,45,0.9521811296985049
16,17,0.999000499833375
7,25,0.7232502423798424
22,9,0.8445089033860343
15,27,0.865887748059205
3,30,0.4823911401151259
39,21,0.7232502423798424
35,41,0.9646402934831231
23,43,0.6703200460356393
9,37,0.4565760496233147
7,39,0.3591554413294046
47,16,0.38251018447178037
38,29,0.922193691444608
14,25,0.8860339595928756
27,28,0.999000499833375
16,35,0.6969789984668727
3,10,0.9521811296985049
8,45,0.25436119360819465
10,25,0.7985162187593771
48,8,0.20189651799465538
4,23,0.6969789984668727
50,20,0.4065696597405991
24,44,0.6703200460356393
6,4,0.9960079893439915
13,17,0.9841273200552851
33,32,0.999000499833375
18,7,0.8860339595928756
3,43,0.20189651799465538
6,4,0.9960079893439915
24,2,0.6163132019122897
44,14,0.4065696597405991
19,9,0.9048374180359595
26,36,0.9048374180359595
12,26,0.8220122346781865
46,36,0.9048374180359595
47,39,0.9380049995307295
15,30,0.7985162187593771
14,10,0.9841273200552851
38,19,0.6969789984668727
36,21,0.7985162187593771
35,7,0.4565760496233147
27,19,0.9380049995307295
3,25,0.6163132019122897
6,49,0.15739448212473714
42,21,0.6433927065729562
33,33,1.0
48,49,0.999000499833375
45,42,0.9910403787728836
46,25,0.6433927065729562
41,14,0.4823911401151259
13,25,0.865887748059205
33,22,0.8860339595928756
5,15,0.9048374180359595
40,21,0.6969789984668727
23,17,0.9646402934831231
13,20,0.9521811296985049
38,42,0.9841273200552851
31,28,0.9910403787728836
5,44,0.21849328438476312
18,43,0.5352614285189903
10,30,0.6703200460356393
37,37,1.0
37,3,0.3147426368427819
4,29,0.5352614285189903
38,7,0.38251018447178037
40,44,0.9841273200552851
16,14,0.9960079893439915
10,40,0.4065696597405991
12,7,0.9753099120283326
41,25,0.7741419687922484
11,16,0.9753099120283326
10,45,0.29375770032353277
13,37,0.5621424451968224
28,33,0.9753099120283326
28,6,0.6163132019122897
11,7,0.9841273200552851
40,19,0.6433927065729562
26,23,0.9910403787728836
34,22,0.865887748059205
5,18,0.8445089033860343
14,23,0.922193691444608
44,31,0.8445089033860343
23,29,0.9646402934831231
32,15,0.7490122054026693
43,26,0.7490122054026693
39,2,0.25436119360819465
33,46,0.8445089033860343
19,4,0.7985162187593771
47,43,0.9841273200552851
42,49,0.9521811296985049
22,45,0.5891938690486437
41,5,0.27362410337040804
41,50,0.922193691444608
41,1,0.20189651799465538
16,40,0.5621424451968224
21,38,0.7490122054026693
26,25,0.999000499833375
15,29,0.8220122346781865
48,38,0.9048374180359595
33,36,0.9910403787728836
43,1,0.17135805889335737
32,35,0.9910403787728836
34,10,0.5621424451968224
16,13,0.9910403787728836
22,34,0.865887748059205
18,46,0.4565760496233147
32,42,0.9048374180359595
44,50,0.9646402934831231
18,22,0.9841273200552851
31,46,0.7985162187593771
24,12,0.865887748059205
12,7,0.9753099120283326
23,31,0.9380049995307295
46,5,0.186187695219304
30,33,0.9910403787728836
17,34,0.7490122054026693
12,7,0.9753099120283326
7,38,0.38251018447178037
32,48,0.7741419687922484
39,45,0.9646402934831231
2,27,0.5352614285189903
27,50,0.5891938690486437
50,49,0.999000499833375
2,32,0.4065696597405991
27,21,0.9646402934831231
5,6,0.999000499833375
3,34,0.38251018447178037
42,47,0.9753099120283326
28,28,1.0
17,11,0.9646402934831231
44,23,0.6433927065729562
30,2,0.4565760496233147
24,32,0.9380049995307295
37,28,0.922193691444608
5,50,0.13199384318783022
22,4,0.7232502423798424
44,23,0.6433927065729562
10,29,0.6969789984668727
9,50,0.186187695219304
31,48,0.7490122054026693
3,17,0.8220122346781865
45,34,0.8860339595928756
30,28,0.9960079893439915
7,34,0.4823911401151259
28,11,0.7490122054026693
11,15,0.9841273200552851
4,37,0.336552878364737
40,19,0.6433927065729562
10,50,0.20189651799465538
7,22,0.7985162187593771
45,49,0.9841273200552851
45,11,0.3147426368427819
23,40,0.7490122054026693
26,43,0.7490122054026693
37,25,0.865887748059205
33,8,0.5352614285189903
23,29,0.9646402934831231
48,40,0.9380049995307295
13,25,0.865887748059205
11,45,0.3147426368427819
47,7,0.20189651799465538
20,43,0.5891938690486437
4,34,0.4065696597405991
9,19,0.9048374180359595
7,46,0.21849328438476312
44,45,0.999000499833375
43,7,0.27362410337040804
10,47,0.25436119360819465
25,11,0.8220122346781865
38,19,0.6969789984668727
42,5,0.25436119360819465
26,40,0.8220122346781865
45,50,0.9753099120283326
41,16,0.5352614285189903
38,47,0.922193691444608
36,21,0.7985162187593771
25,21,0.9841273200552851
27,28,0.999000499833375
37,34,0.9910403787728836
43,3,0.20189651799465538
30,38,0.9380049995307295
12,12,1.0
8,42,0.3147426368427819
7,1,0.9646402934831231
36,43,0.9521811296985049
29,42,0.8445089033860343
31,24,0.9521811296985049
45,7,0.23598194054475852
17,43,0.5086475186803137
23,5,0.7232502423798424
27,42,0.7985162187593771
32,21,0.8860339595928756
49,35,0.8220122346781865
24,14,0.9048374180359595
23,33,0.9048374180359595
39,7,0.3591554413294046
3,8,0.9753099120283326
5,43,0.23598194054475852
12,1,0.8860339595928756
28,4,0.5621424451968224
17,16,0.999000499833375
35,12,0.5891938690486437
39,22,0.7490122054026693
6,41,0.29375770032353277
28,30,0.9960079893439915
14,19,0.9753099120283326
40,29,0.8860339595928756
32,12,0.6703200460356393
4,33,0.43127902868897855
5,13,0.9380049995307295
38,47,0.922193691444608
35,11,0.5621424451968224
10,2,0.9380049995307295
20,29,0.922193691444608
37,2,0.29375770032353277
9,8,0.999000499833375
35,41,0.9646402934831231
43,26,0.7490122054026693
40,36,0.9841273200552851
44,21,0.5891938690486437
29,9,0.6703200460356393
8,10,0.9960079893439915
15,36,0.6433927065729562
3,45,0.17135805889335737
24,4,0.6703200460356393
29,31,0.9960079893439915
35,17,0.7232502423798424
36,3,0.336552878364737
12,28,0.7741419687922484
32,34,0.9960079893439915
4,49,0.13199384318783022
16,10,0.9646402934831231
42,41,0.999000499833375
5,33,0.4565760496233147
42,44,0.9960079893439915
29,31,0.9960079893439915
28,22,0.9646402934831231
16,46,0.4065696597405991
12,1,0.8860339595928756
13,43,0.4065696597405991
9,43,0.3147426368427819
39,36,0.9910403787728836
39,48,0.922193691444608
27,32,0.9753099120283326
17,4,0.8445089033860343
26,28,0.9960079893439915
16,5,0.8860339595928756
24,45,0.6433927065729562
43,20,0.5891938690486437
34,5,0.43127902868897855
38,8,0.4065696597405991
38,26,0.865887748059205
34,10,0.5621424451968224
13,27,0.8220122346781865
28,13,0.7985162187593771
27,48,0.6433927065729562
6,39,0.336552878364737
34,49,0.7985162187593771
42,39,0.9910403787728836
6,18,0.865887748059205
42,38,0.9841273200552851
48,19,0.43127902868897855
25,24,0.999000499833375
31,28,0.9910403787728836
21,39,0.7232502423798424
36,19,0.7490122054026693
6,47,0.186187695219304
11,33,0.6163132019122897
46,29,0.7490122054026693
28,17,0.8860339595928756
7,14,0.9521811296985049
42,7,0.29375770032353277
26,21,0.9753099120283326
37,30,0.9521811296985049
28,48,0.6703200460356393
30,47,0.7490122054026693
12,44,0.3591554413294046
13,14,0.999000499833375
7,18,0.8860339595928756
10,40,0.4065696597405991
48,5,0.15739448212473714
40,22,0.7232502423798424
50,29,0.6433927065729562
20,50,0.4065696597405991
2,42,0.20189651799465538
40,12,0.4565760496233147
5,2,0.9910403787728836
28,37,0.922193691444608
9,23,0.8220122346781865
31,27,0.9841273200552851
34,29,0.9753099120283326
2,37,0.29375770032353277
43,18,0.5352614285189903
23,25,0.9960079893439915
12,15,0.9910403787728836
49,29,0.6703200460356393
8,7,0.999000499833375
34,12,0.6163132019122897
17,46,0.43127902868897855
9,26,0.7490122054026693
38,15,0.5891938690486437
21,17,0.9841273200552851
23,40,0.7490122054026693
8,1,0.9521811296985049
12,14,0.9960079893439915
47,34,0.8445089033860343
22,12,0.9048374180359595
30,22,0.9380049995307295
44,42,0.9960079893439915
2,5,0.9910403787728836
45,1,0.14427991674278817
49,20,0.43127902868897855
48,27,0.6433927065729562
19,31,0.865887748059205
28,29,0.999000499833375
5,18,0.8445089033860343
33,13,0.6703200460356393
17,26,0.922193691444608
31,2,0.43127902868897855
24,8,0.7741419687922484
30,14,0.7741419687922484
45,47,0.9960079893439915
37,24,0.8445089033860343
38,9,0.43127902868897855
9,16,0.9521811296985049
31,39,0.9380049995307295
39,17,0.6163132019122897
22,14,0.9380049995307295
45,22,0.5891938690486437
23,47,0.5621424451968224
47,30,0.7490122054026693
11,47,0.27362410337040804
24,43,0.6969789984668727
49,3,0.12051271656014938
15,48,0.336552878364737
4,14,0.9048374180359595
9,50,0.186187695219304
13,36,0.5891938690486437
27,19,0.9380049995307295
42,14,0.4565760496233147
11,12,0.999000499833375
12,4,0.9380049995307295
24,20,0.9841273200552851
26,46,0.6703200460356393
3,45,0.17135805889335737
43,24,0.6969789984668727
16,29,0.8445089033860343
40,24,0.7741419687922484
19,15,0.9841273200552851
36,47,0.8860339595928756
17,27,0.9048374180359595
30,20,0.9048374180359595
45,7,0.23598194054475852
28,27,0.999000499833375
14,25,0.8860339595928756
26,20,0.9646402934831231
33,1,0.3591554413294046
23,33,0.9048374180359595
2,20,0.7232502423798424
45,11,0.3147426368427819
17,12,0.9753099120283326
4,47,0.15739448212473714
12,50,0.23598194054475852
7,30,0.5891938690486437
6,46,0.20189651799465538
47,39,0.9380049995307295
39,45,0.9646402934831231
26,41,0.7985162187593771
7,21,0.8220122346781865
42,27,0.7985162187593771
43,43,1.0
20,44,0.5621424451968224
27,14,0.8445089033860343
45,50,0.9753099120283326
36,17,0.6969789984668727
42,19,0.5891938690486437
10,7,0.9910403787728836
23,44,0.6433927065729562
1,22,0.6433927065729562
8,15,0.9521811296985049
24,13,0.8860339595928756
14,7,0.9521811296985049
45,32,0.8445089033860343
6,44,0.23598194054475852
48,26,0.6163132019122897
2,26,0.5621424451968224
31,5,0.5086475186803137
14,49,0.29375770032353277
39,1,0.23598194054475852
5,20,0.7985162187593771
19,17,0.9960079893439915
38,33,0.9753099120283326
40,19,0.6433927065729562
13,29,0.7741419687922484
35,19,0.7741419687922484
49,38,0.8860339595928756
36,27,0.922193691444608
38,24,0.8220122346781865
38,16,0.6163132019122897
36,50,0.8220122346781865
16,22,0.9646402934831231
10,28,0.7232502423798424
36,47,0.8860339595928756
40,12,0.4565760496233147
50,9,0.186187695219304
16,7,0.922193691444608
11,2,0.922193691444608
17,30,0.8445089033860343
31,18,0.8445089033860343
23,26,0.9910403787728836
1,41,0.20189651799465538
18,42,0.5621424451968224
3,4,0.999000499833375
49,22,0.4823911401151259
16,38,0.6163132019122897
26,8,0.7232502423798424
24,7,0.7490122054026693
9,30,0.6433927065729562
40,30,0.9048374180359595
50,26,0.5621424451968224
17,32,0.7985162187593771
37,49,0.865887748059205
30,25,0.9753099120283326
49,47,0.9960079893439915
34,48,0.8220122346781865
30,8,0.6163132019122897
30,27,0.9910403787728836
48,24,0.5621424451968224
9,9,1.0
4,46,0.17135805889335737
13,36,0.5891938690486437
40,26,0.8220122346781865
21,43,0.6163132019122897
25,12,0.8445089033860343
28,34,0.9646402934831231
23,9,0.8220122346781865
18,33,0.7985162187593771
4,45,0.186187695219304
36,7,0.43127902868897855
27,5,0.6163132019122897
40,5,0.29375770032353277
18,47,0.43127902868897855
46,23,0.5891938690486437
40,15,0.5352614285189903
2,15,0.8445089033860343
5,20,0.7985162187593771
17,16,0.999000499833375
6,25,0.6969789984668727
49,20,0.43127902868897855
29,29,1.0
16,49,0.336552878364737
45,10,0.29375770032353277
18,7,0.8860339595928756
37,3,0.3147426368427819
12,13,0.999000499833375
4,6,0.9960079893439915
35,47,0.865887748059205
47,44,0.9910403787728836
7,12,0.9753099120283326
10,29,0.6969789984668727
19,12,0.9521811296985049
29,47,0.7232502423798424
29,41,0.865887748059205
16,10,0.9646402934831231
20,50,0.4065696597405991
50,15,0.29375770032353277
41,26,0.7985162187593771
49,8,0.186187695219304
24,33,0.922193691444608
17,6,0.8860339595928756
31,39,0.9380049995307295
26,23,0.9910403787728836
22,48,0.5086475186803137
26,28,0.9960079893439915
28,4,0.5621424451968224
7,17,0.9048374180359595
29,35,0.9646402934831231
5,32,0.4823911401151259
44,3,0.186187695219304
48,7,0.186187695219304
1,21,0.6703200460356393
25,36,0.8860339595928756
17,41,0.5621424451968224
3,19,0.7741419687922484
12,50,0.23598194054475852
2,45,0.15739448212473714
21,1,0.6703200460356393
31,45,0.8220122346781865
6,44,0.23598194054475852
3,20,0.7490122054026693
15,13,0.9960079893439915
49,32,0.7490122054026693
19,13,0.9646402934831231
38,41,0.9910403787728836
14,16,0.9960079893439915
18,16,0.9960079893439915
1,41,0.20189651799465538
34,26,0.9380049995307295
8,24,0.7741419687922484
12,41,0.43127902868897855
6,6,1.0
22,2,0.6703200460356393
28,15,0.8445089033860343
23,33,0.9048374180359595
7,11,0.9841273200552851
40,21,0.6969789984668727
25,41,0.7741419687922484
34,3,0.38251018447178037
1,4,0.9910403787728836
31,8,0.5891938690486437
2,3,0.999000499833375
49,22,0.4823911401151259
32,6,0.5086475186803137
9,30,0.6433927065729562
49,27,0.6163132019122897
24,41,0.7490122054026693
25,25,1.0
38,5,0.336552878364737
21,10,0.8860339595928756
45,30,0.7985162187593771
5,28,0.5891938690486437
30,9,0.6433927065729562
21,6,0.7985162187593771
11,19,0.9380049995307295
49,21,0.4565760496233147
11,7,0.9841273200552851
50,38,0.865887748059205
33,47,0.8220122346781865
16,44,0.4565760496233147
28,20,0.9380049995307295
47,23,0.5621424451968224
1,19,0.7232502423798424
2,14,0.865887748059205
32,7,0.5352614285189903
32,41,0.922193691444608
25,7,0.7232502423798424
37,13,0.5621424451968224
45,27,0.7232502423798424
15,3,0.865887748059205
44,29,0.7985162187593771
2,1,0.999000499833375
43,18,0.5352614285189903
50,31,0.6969789984668727
5,36,0.38251018447178037
8,26,0.7232502423798424
27,1,0.5086475186803137
38,42,0.9841273200552851
45,32,0.8445089033860343
13,24,0.8860339595928756
5,6,0.999000499833375
5,33,0.4565760496233147
37,39,0.9960079893439915
32,38,0.9646402934831231
8,25,0.7490122054026693
39,32,0.9521811296985049
10,49,0.21849328438476312
22,50,0.4565760496233147
6,38,0.3591554413294046
27,37,0.9048374180359595
5,38,0.336552878364737
25,26,0.999000499833375
17,35,0.7232502423798424
50,46,0.9841273200552851
24,39,0.7985162187593771
29,2,0.4823911401151259
44,42,0.9960079893439915
25,20,0.9753099120283326
24,20,0.9841273200552851
14,30,0.7741419687922484
18,15,0.9910403787728836
25,6,0.6969789984668727
11,24,0.8445089033860343
8,25,0.7490122054026693
7,3,0.9841273200552851
21,42,0.6433927065729562
8,31,0.5891938690486437
44,32,0.865887748059205
49,20,0.43127902868897855
36,22,0.8220122346781865
24,44,0.6703200460356393
18,17,0.999000499833375
30,11,0.6969789984668727
49,24,0.5352614285189903
36,37,0.999000499833375
25,6,0.6969789984668727
44,20,0.5621424451968224
28,15,0.8445089033860343
17,7,0.9048374180359595
39,15,0.5621424451968224
46,1,0.13199384318783022
23,20,0.9910403787728836
28,42,0.8220122346781865
45,43,0.9960079893439915
34,19,0.7985162187593771
24,30,0.9646402934831231
33,26,0.9521811296985049
38,39,0.999000499833375
25,33,0.9380049995307295
37,13,0.5621424451968224
26,35,0.922193691444608
16,34,0.7232502423798424
8,14,0.9646402934831231
20,29,0.922193691444608
10,1,0.922193691444608
9,50,0.186187695219304
36,1,0.29375770032353277
40,35,0.9753099120283326
23,41,0.7232502423798424
24,8,0.7741419687922484
29,12,0.7490122054026693
16,6,0.9048374180359595
15,22,0.9521811296985049
23,26,0.9910403787728836
17,36,0.6969789984668727
7,26,0.6969789984668727
28,18,0.9048374180359595
22,17,0.9753099120283326
50,14,0.27362410337040804
47,5,0.17135805889335737
26,49,0.5891938690486437
35,41,0.9646402934831231
11,11,1.0
32,2,0.4065696597405991
35,2,0.336552878364737
17,19,0.9960079893439915
7,37,0.4065696597405991
9,41,0.3591554413294046
6,9,0.9910403787728836
43,3,0.20189651799465538
17,12,0.9753099120283326
50,7,0.15739448212473714
22,13,0.922193691444608
4,24,0.6703200460356393
39,49,0.9048374180359595
29,31,0.9960079893439915
35,49,0.8220122346781865
27,23,0.9841273200552851
42,16,0.5086475186803137
33,34,0.999000499833375
3,33,0.4065696597405991
22,31,0.922193691444608
16,50,0.3147426368427819
32,41,0.922193691444608
8,36,0.4565760496233147
34,40,0.9646402934831231
34,18,0.7741419687922484
40,48,0.9380049995307295
44,24,0.6703200460356393
44,38,0.9646402934831231
38,1,0.25436119360819465
22,27,0.9753099120283326
26,18,0.9380049995307295
20,21,0.999000499833375
3,29,0.5086475186803137
15,8,0.9521811296985049
14,16,0.9960079893439915
43,39,0.9841273200552851
43,41,0.9960079893439915
41,24,0.7490122054026693
49,48,0.999000499833375
38,47,0.922193691444608
39,18,0.6433927065729562
26,14,0.865887748059205
26,9,0.7490122054026693
6,46,0.20189651799465538
44,18,0.5086475186803137
16,33,0.7490122054026693
25,23,0.9960079893439915
43,11,0.3591554413294046
13,34,0.6433927065729562
9,40,0.38251018447178037
3,22,0.6969789984668727
33,42,0.922193691444608
41,2,0.21849328438476312
20,9,0.8860339595928756
41,8,0.336552878364737
7,22,0.7985162187593771
11,2,0.922193691444608
31,15,0.7741419687922484
44,46,0.9960079893439915
17,44,0.4823911401151259
34,25,0.922193691444608
39,50,0.8860339595928756
31,19,0.865887748059205
10,11,0.999000499833375
16,43,0.4823911401151259
1,29,0.4565760496233147
27,27,1.0
10,1,0.922193691444608
5,5,1.0
4,10,0.9646402934831231
12,26,0.8220122346781865
41,17,0.5621424451968224
32,11,0.6433927065729562
37,9,0.4565760496233147
30,17,0.8445089033860343
20,40,0.6703200460356393
42,48,0.9646402934831231
18,18,1.0
10,3,0.9521811296985049
49,15,0.3147426368427819
25,43,0.7232502423798424
41,46,0.9753099120283326
8,24,0.7741419687922484
21,36,0.7985162187593771
7,43,0.27362410337040804
15,13,0.9960079893439915
19,25,0.9646402934831231
7,40,0.336552878364737
42,36,0.9646402934831231
8,10,0.9960079893439915
38,23,0.7985162187593771
44,29,0.7985162187593771
42,1,0.186187695219304
26,5,0.6433927065729562
32,15,0.7490122054026693
41,10,0.38251018447178037
28,46,0.7232502423798424
17,43,0.5086475186803137
6,12,0.9646402934831231
17,25,0.9380049995307295
24,16,0.9380049995307295
9,26,0.7490122054026693
8,8,1.0
11,47,0.27362410337040804
20,5,0.7985162187593771
30,9,0.6433927065729562
10,36,0.5086475186803137
9,42,0.336552878364737
11,50,0.21849328438476312
48,32,0.7741419687922484
6,18,0.865887748059205
7,40,0.336552878364737
46,44,0.9960079893439915
33,30,0.9910403787728836
27,48,0.6433927065729562
36,37,0.999000499833375
44,36,0.9380049995307295
25,28,0.9910403787728836
40,29,0.8860339595928756
12,3,0.922193691444608
5,27,0.6163132019122897
12,18,0.9646402934831231
1,25,0.5621424451968224
47,46,0.999000499833375
38,3,0.29375770032353277
21,41,0.6703200460356393
2,19,0.7490122054026693
13,29,0.7741419687922484
36,7,0.43127902868897855
25,3,0.6163132019122897
42,7,0.29375770032353277
14,25,0.8860339595928756
50,32,0.7232502423798424
16,34,0.7232502423798424
9,5,0.9841273200552851
5,33,0.4565760496233147
44,48,0.9841273200552851
14,31,0.7490122054026693
19,1,0.7232502423798424
28,48,0.6703200460356393
28,46,0.7232502423798424
4,16,0.865887748059205
35,25,0.9048374180359595
12,34,0.6163132019122897
37,45,0.9380049995307295
18,20,0.9960079893439915
46,27,0.6969789984668727
24,28,0.9841273200552851
31,19,0.865887748059205
34,7,0.4823911401151259
44,24,0.6703200460356393
36,22,0.8220122346781865
45,19,0.5086475186803137
48,31,0.7490122054026693
47,15,0.3591554413294046
5,6,0.999000499833375
3,33,0.4065696597405991
31,4,0.4823911401151259
24,23,0.999000499833375
42,42,1.0
30,6,0.5621424451968224
2,34,0.3591554413294046
43,9,0.3147426368427819
5,11,0.9646402934831231
32,9,0.5891938690486437
11,9,0.9960079893439915
37,8,0.43127902868897855
7,13,0.9646402934831231
43,36,0.9521811296985049
18,38,0.6703200460356393
3,10,0.9521811296985049
7,50,0.15739448212473714
26,3,0.5891938690486437
7,23,0.7741419687922484
9,10,0.999000499833375
35,38,0.9910403787728836
18,34,0.7741419687922484
5,26,0.6433927065729562
50,30,0.6703200460356393
23,6,0.7490122054026693
22,5,0.7490122054026693
40,12,0.4565760496233147
16,24,0.9380049995307295
23,12,0.8860339595928756
19,30,0.8860339595928756
38,9,0.43127902868897855
40,20,0.6703200460356393
41,41,1.0
44,22,0.6163132019122897
28,21,0.9521811296985049
15,9,0.9646402934831231
27,33,0.9646402934831231
2,30,0.4565760496233147
20,38,0.7232502423798424
25,31,0.9646402934831231
23,28,0.9753099120283326
3,23,0.6703200460356393
29,14,0.7985162187593771
33,27,0.9646402934831231
29,29,1.0
4,26,0.6163132019122897
42,44,0.9960079893439915
28,34,0.9646402934831231
36,15,0.6433927065729562
50,32,0.7232502423798424
26,29,0.9910403787728836
7,46,0.21849328438476312
12,1,0.8860339595928756
46,8,0.23598194054475852
48,24,0.5621424451968224
44,21,0.5891938690486437
4,16,0.865887748059205
38,49,0.8860339595928756
43,36,0.9521811296985049
6,33,0.4823911401151259
39,38,0.999000499833375
4,32,0.4565760496233147
45,25,0.6703200460356393
40,7,0.336552878364737
20,14,0.9646402934831231
4,22,0.7232502423798424
32,17,0.7985162187593771
35,49,0.8220122346781865
16,33,0.7490122054026693
44,48,0.9841273200552851
49,24,0.5352614285189903
27,38,0.8860339595928756
42,24,0.7232502423798424
25,26,0.999000499833375
8,49,0.186187695219304
25,49,0.5621424451968224
10,13,0.9910403787728836
32,10,0.6163132019122897
41,14,0.4823911401151259
21,26,0.9753099120283326
25,12,0.8445089033860343
42,45,0.9910403787728836
33,33,1.0
39,4,0.29375770032353277
7,49,0.17135805889335737
3,18,0.7985162187593771
27,20,0.9521811296985049
5,41,0.27362410337040804
33,1,0.3591554413294046
27,24,0.9910403787728836
4,26,0.6163132019122897
10,36,0.5086475186803137
37,34,0.9910403787728836
14,33,0.6969789984668727
48,3,0.13199384318783022
33,32,0.999000499833375
7,24,0.7490122054026693
9,45,0.27362410337040804
27,5,0.6163132019122897
38,8,0.4065696597405991
17,22,0.9753099120283326
39,26,0.8445089033860343
4,31,0.4823911401151259
20,9,0.8860339595928756
36,25,0.8860339595928756
11,46,0.29375770032353277
4,44,0.20189651799465538
27,3,0.5621424451968224
32,27,0.9753099120283326
25,3,0.6163132019122897
5,1,0.9841273200552851
16,47,0.38251018447178037
33,1,0.3591554413294046
26,35,0.922193691444608
26,28,0.9960079893439915
13,5,0.9380049995307295
24,21,0.9910403787728836
12,29,0.7490122054026693
25,9,0.7741419687922484
31,5,0.5086475186803137
40,9,0.38251018447178037
32,7,0.5352614285189903
49,14,0.29375770032353277
16,45,0.43127902868897855
29,23,0.9646402934831231
34,29,0.9753099120283326
40,19,0.6433927065729562
4,46,0.17135805889335737
4,36,0.3591554413294046
50,11,0.21849328438476312
23,44,0.6433927065729562
46,4,0.17135805889335737
23,2,0.6433927065729562
23,9,0.8220122346781865
35,42,0.9521811296985049
22,12,0.9048374180359595
17,28,0.8860339595928756
40,8,0.3591554413294046
9,43,0.3147426368427819
27,45,0.7232502423798424
7,36,0.43127902868897855
6,10,0.9841273200552851
15,29,0.8220122346781865
25,4,0.6433927065729562
39,29,0.9048374180359595
18,9,0.922193691444608
40,35,0.9753099120283326
1,46,0.13199384318783022
4,25,0.6433927065729562
42,26,0.7741419687922484
48,5,0.15739448212473714
11,40,0.43127902868897855
12,6,0.9646402934831231
18,32,0.8220122346781865
20,18,0.9960079893439915
8,6,0.9960079893439915
23,22,0.999000499833375
14,49,0.29375770032353277
29,33,0.9841273200552851
37,16,0.6433927065729562
31,3,0.4565760496233147
1,20,0.6969789984668727
47,42,0.9753099120283326
38,36,0.9960079893439915
50,26,0.5621424451968224
4,40,0.27362410337040804
40,25,0.7985162187593771
12,36,0.5621424451968224
18,39,0.6433927065729562
47,23,0.5621424451968224
37,12,0.5352614285189903
10,46,0.27362410337040804
15,14,0.999000499833375
26,23,0.9910403787728836
49,45,0.9841273200552851
4,3,0.999000499833375
36,23,0.8445089033860343
30,32,0.9960079893439915
1,49,0.09985860935030318
44,25,0.6969789984668727
10,49,0.21849328438476312
38,14,0.5621424451968224
28,31,0.9910403787728836
50,19,0.38251018447178037
33,15,0.7232502423798424
14,2,0.865887748059205
44,13,0.38251018447178037
35,28,0.9521811296985049
22,27,0.9753099120283326
27,4,0.5891938690486437
4,3,0.999000499833375
22,48,0.5086475186803137
