x,y,label1,label2
35,21,0.8220122346781866
30,10,0.6703200460356393
13,34,0.6433927065729561
39,46,0.9521811296985049
2,28,0.5086475186803137
5,15,0.9048374180359595
44,41,0.9910403787728836
11,18,0.9521811296985049
33,26,0.9521811296985049
15,15,1.0
22,10,0.865887748059205
33,46,0.8445089033860343
39,20,0.6969789984668727
43,3,0.20189651799465538
39,34,0.9753099120283326
30,34,0.9841273200552851
6,45,0.21849328438476312
48,28,0.6703200460356393
14,27,0.8445089033860343
39,19,0.6703200460356393
37,47,0.9048374180359595
30,6,0.5621424451968224
5,3,0.9960079893439915
28,17,0.8860339595928756
37,38,0.999000499833375
13,44,0.38251018447178037
32,30,0.9960079893439915
17,24,0.9521811296985049
20,36,0.7741419687922484
48,10,0.23598194054475852
41,36,0.9753099120283326
15,3,0.865887748059205
36,1,0.29375770032353277
46,42,0.9841273200552851
34,26,0.9380049995307295
46,44,0.9960079893439915
29,34,0.9753099120283326
10,47,0.25436119360819465
38,21,0.7490122054026693
31,31,1.0
42,3,0.21849328438476312
43,41,0.9960079893439915
46,33,0.8445089033860343
34,1,0.336552878364737
31,22,0.922193691444608
23,17,0.9646402934831231
26,25,0.999000499833375
39,48,0.922193691444608
49,23,0.5086475186803137
27,9,0.7232502423798424
9,20,0.8860339595928756
22,44,0.6163132019122897
42,26,0.7741419687922484
35,50,0.7985162187593771
6,41,0.29375770032353277
38,3,0.29375770032353277
23,20,0.9910403787728836
20,25,0.9753099120283326
12,16,0.9841273200552851
36,19,0.7490122054026693
38,5,0.336552878364737
41,41,1.0
30,26,0.9841273200552851
16,8,0.9380049995307295
24,2,0.6163132019122897
43,1,0.17135805889335737
43,5,0.23598194054475852
45,48,0.9910403787728836
18,27,0.922193691444608
35,36,0.999000499833375
32,3,0.4312790286889786
35,17,0.7232502423798424
48,26,0.6163132019122897
29,1,0.4565760496233147
23,41,0.7232502423798424
21,18,0.9910403787728836
14,44,0.4065696597405991
24,11,0.8445089033860343
38,30,0.9380049995307295
28,42,0.8220122346781866
41,49,0.9380049995307295
25,16,0.922193691444608
15,43,0.4565760496233147
43,12,0.38251018447178037
14,32,0.7232502423798424
26,10,0.7741419687922484
10,32,0.6163132019122897
24,11,0.8445089033860343
43,35,0.9380049995307295
29,20,0.922193691444608
43,26,0.7490122054026693
27,9,0.7232502423798424
20,23,0.9910403787728836
23,7,0.7741419687922484
16,39,0.5891938690486438
29,39,0.9048374180359595
42,27,0.7985162187593771
9,16,0.9521811296985049
37,37,1.0
44,19,0.5352614285189903
17,28,0.8860339595928756
36,26,0.9048374180359595
40,50,0.9048374180359595
17,16,0.999000499833375
31,8,0.5891938690486438
49,18,0.38251018447178037
2,50,0.09985860935030318
2,33,0.38251018447178037
46,21,0.5352614285189903
18,31,0.8445089033860343
42,19,0.5891938690486438
19,15,0.9841273200552851
37,4,0.336552878364737
17,40,0.5891938690486438
38,11,0.48239114011512596
26,39,0.8445089033860343
32,15,0.7490122054026693
30,18,0.865887748059205
39,5,0.3147426368427819
22,25,0.9910403787728836
29,8,0.6433927065729561
28,14,0.8220122346781866
15,26,0.8860339595928756
39,8,0.38251018447178037
44,31,0.8445089033860343
36,44,0.9380049995307295
3,40,0.25436119360819465
40,45,0.9753099120283326
26,23,0.9910403787728836
48,27,0.6433927065729561
45,11,0.3147426368427819
30,14,0.7741419687922484
13,50,0.25436119360819465
1,47,0.12051271656014938
13,11,0.9960079893439915
2,46,0.14427991674278817
48,29,0.6969789984668727
1,42,0.186187695219304
49,5,0.14427991674278817
20,6,0.8220122346781866
35,3,0.3591554413294046
20,50,0.4065696597405991
45,43,0.9960079893439915
26,50,0.5621424451968224
47,37,0.9048374180359595
24,35,0.8860339595928756
45,45,1.0
22,31,0.922193691444608
44,28,0.7741419687922484
26,23,0.9910403787728836
42,5,0.25436119360819465
43,26,0.7490122054026693
34,12,0.6163132019122897
13,36,0.5891938690486438
22,1,0.6433927065729561
14,8,0.9646402934831231
42,44,0.9960079893439915
27,23,0.9841273200552851
29,22,0.9521811296985049
40,8,0.3591554413294046
47,22,0.5352614285189903
37,22,0.7985162187593771
39,2,0.25436119360819465
33,1,0.3591554413294046
46,11,0.29375770032353277
25,18,0.9521811296985049
15,21,0.9646402934831231
50,8,0.17135805889335737
3,30,0.48239114011512596
46,44,0.9960079893439915
22,21,0.999000499833375
3,18,0.7985162187593771
3,22,0.6969789984668727
48,47,0.999000499833375
41,9,0.3591554413294046
17,22,0.9753099120283326
11,43,0.3591554413294046
46,34,0.865887748059205
28,10,0.7232502423798424
35,14,0.6433927065729561
36,20,0.7741419687922484
29,8,0.6433927065729561
36,23,0.8445089033860343
41,17,0.5621424451968224
24,25,0.999000499833375
21,20,0.999000499833375
18,42,0.5621424451968224
16,36,0.6703200460356393
19,46,0.48239114011512596
4,2,0.9960079893439915
11,9,0.9960079893439915
25,24,0.999000499833375
48,5,0.15739448212473717
42,9,0.336552878364737
47,25,0.6163132019122897
41,27,0.8220122346781866
30,8,0.6163132019122897
34,25,0.922193691444608
37,8,0.4312790286889786
12,32,0.6703200460356393
9,2,0.9521811296985049
50,15,0.29375770032353277
22,30,0.9380049995307295
47,38,0.922193691444608
15,49,0.3147426368427819
18,44,0.5086475186803137
44,30,0.8220122346781866
7,17,0.9048374180359595
30,3,0.48239114011512596
12,18,0.9646402934831231
21,2,0.6969789984668727
41,9,0.3591554413294046
16,47,0.38251018447178037
23,21,0.9960079893439915
44,26,0.7232502423798424
16,16,1.0
41,20,0.6433927065729561
36,5,0.38251018447178037
49,14,0.29375770032353277
40,17,0.5891938690486438
45,36,0.922193691444608
3,49,0.12051271656014938
45,40,0.9753099120283326
27,17,0.9048374180359595
17,17,1.0
3,35,0.3591554413294046
33,5,0.4565760496233147
35,21,0.8220122346781866
49,10,0.21849328438476312
44,47,0.9910403787728836
27,8,0.6969789984668727
7,1,0.9646402934831231
43,4,0.21849328438476312
47,37,0.9048374180359595
37,47,0.9048374180359595
41,45,0.9841273200552851
15,38,0.5891938690486438
30,48,0.7232502423798424
10,38,0.4565760496233147
39,22,0.7490122054026693
47,40,0.9521811296985049
43,46,0.9910403787728836
46,3,0.15739448212473717
29,18,0.8860339595928756
4,46,0.17135805889335737
12,47,0.29375770032353277
30,16,0.8220122346781866
50,42,0.9380049995307295
11,48,0.25436119360819465
4,28,0.5621424451968224
44,14,0.4065696597405991
21,27,0.9646402934831231
40,41,0.999000499833375
20,19,0.999000499833375
21,16,0.9753099120283326
28,45,0.7490122054026693
41,6,0.29375770032353277
20,35,0.7985162187593771
44,26,0.7232502423798424
25,17,0.9380049995307295
47,15,0.3591554413294046
3,9,0.9646402934831231
28,2,0.5086475186803137
38,38,1.0
32,33,0.999000499833375
2,13,0.8860339595928756
31,49,0.7232502423798424
23,30,0.9521811296985049
31,8,0.5891938690486438
48,24,0.5621424451968224
47,48,0.999000499833375
24,18,0.9646402934831231
10,18,0.9380049995307295
25,2,0.5891938690486438
47,48,0.999000499833375
43,40,0.9910403787728836
31,12,0.6969789984668727
33,40,0.9521811296985049
47,37,0.9048374180359595
33,50,0.7490122054026693
48,47,0.999000499833375
14,32,0.7232502423798424
8,24,0.7741419687922484
25,17,0.9380049995307295
44,38,0.9646402934831231
48,3,0.13199384318783022
2,43,0.186187695219304
12,46,0.3147426368427819
23,5,0.7232502423798424
18,16,0.9960079893439915
8,13,0.9753099120283326
23,40,0.7490122054026693
41,4,0.25436119360819465
19,41,0.6163132019122897
1,4,0.9910403787728836
12,39,0.48239114011512596
24,9,0.7985162187593771
5,9,0.9841273200552851
8,12,0.9841273200552851
31,34,0.9910403787728836
37,7,0.4065696597405991
48,12,0.27362410337040804
7,47,0.20189651799465538
36,47,0.8860339595928756
35,35,1.0
41,1,0.20189651799465538
11,15,0.9841273200552851
11,34,0.5891938690486438
19,1,0.7232502423798424
36,10,0.5086475186803137
47,1,0.12051271656014938
32,35,0.9910403787728836
10,4,0.9646402934831231
26,43,0.7490122054026693
42,25,0.7490122054026693
20,34,0.8220122346781866
27,47,0.6703200460356393
31,26,0.9753099120283326
14,2,0.865887748059205
20,1,0.6969789984668727
34,4,0.4065696597405991
3,47,0.14427991674278817
50,7,0.15739448212473717
35,17,0.7232502423798424
45,32,0.8445089033860343
41,46,0.9753099120283326
17,20,0.9910403787728836
17,37,0.6703200460356393
7,20,0.8445089033860343
8,7,0.999000499833375
25,13,0.865887748059205
29,23,0.9646402934831231
35,21,0.8220122346781866
23,21,0.9960079893439915
29,46,0.7490122054026693
22,21,0.999000499833375
30,48,0.7232502423798424
38,14,0.5621424451968224
40,2,0.23598194054475852
49,48,0.999000499833375
50,30,0.6703200460356393
15,25,0.9048374180359595
13,29,0.7741419687922484
37,37,1.0
6,41,0.29375770032353277
36,50,0.8220122346781866
22,40,0.7232502423798424
2,41,0.21849328438476312
26,19,0.9521811296985049
35,25,0.9048374180359595
47,31,0.7741419687922484
10,19,0.922193691444608
17,11,0.9646402934831231
5,6,0.999000499833375
29,34,0.9753099120283326
25,17,0.9380049995307295
13,4,0.922193691444608
49,35,0.8220122346781866
17,22,0.9753099120283326
28,25,0.9910403787728836
7,41,0.3147426368427819
39,23,0.7741419687922484
30,42,0.865887748059205
46,7,0.21849328438476312
40,13,0.48239114011512596
16,20,0.9841273200552851
45,30,0.7985162187593771
24,24,1.0
44,35,0.922193691444608
8,44,0.27362410337040804
33,38,0.9753099120283326
20,17,0.9910403787728836
16,13,0.9910403787728836
14,30,0.7741419687922484
33,43,0.9048374180359595
6,29,0.5891938690486438
13,48,0.29375770032353277
38,16,0.6163132019122897
27,31,0.9841273200552851
36,50,0.8220122346781866
45,15,0.4065696597405991
24,25,0.999000499833375
23,12,0.8860339595928756
46,32,0.8220122346781866
28,34,0.9646402934831231
11,46,0.29375770032353277
21,35,0.8220122346781866
26,49,0.5891938690486438
26,43,0.7490122054026693
20,31,0.8860339595928756
29,18,0.8860339595928756
6,27,0.6433927065729561
28,46,0.7232502423798424
24,34,0.9048374180359595
1,41,0.20189651799465538
12,34,0.6163132019122897
30,15,0.7985162187593771
44,10,0.3147426368427819
11,41,0.4065696597405991
20,50,0.4065696597405991
14,2,0.865887748059205
3,24,0.6433927065729561
32,12,0.6703200460356393
10,10,1.0
20,32,0.865887748059205
45,22,0.5891938690486438
21,44,0.5891938690486438
31,38,0.9521811296985049
50,47,0.9910403787728836
47,21,0.5086475186803137
50,41,0.922193691444608
11,8,0.9910403787728836
8,13,0.9753099120283326
50,32,0.7232502423798424
24,21,0.9910403787728836
31,31,1.0
42,29,0.8445089033860343
28,24,0.9841273200552851
29,29,1.0
24,31,0.9521811296985049
10,41,0.38251018447178037
36,17,0.6969789984668727
49,7,0.17135805889335737
19,50,0.38251018447178037
18,3,0.7985162187593771
16,25,0.922193691444608
10,22,0.865887748059205
25,47,0.6163132019122897
18,27,0.922193691444608
11,42,0.38251018447178037
32,48,0.7741419687922484
19,7,0.865887748059205
34,7,0.48239114011512596
26,30,0.9841273200552851
43,28,0.7985162187593771
19,5,0.8220122346781866
44,35,0.922193691444608
1,40,0.21849328438476312
1,16,0.7985162187593771
19,20,0.999000499833375
43,48,0.9753099120283326
37,3,0.3147426368427819
9,37,0.4565760496233147
5,30,0.5352614285189903
30,3,0.48239114011512596
10,37,0.48239114011512596
29,3,0.5086475186803137
17,7,0.9048374180359595
30,10,0.6703200460356393
48,34,0.8220122346781866
2,5,0.9910403787728836
9,40,0.38251018447178037
13,45,0.3591554413294046
29,15,0.8220122346781866
31,33,0.9960079893439915
30,47,0.7490122054026693
2,15,0.8445089033860343
41,39,0.9960079893439915
41,39,0.9960079893439915
23,40,0.7490122054026693
18,45,0.48239114011512596
48,10,0.23598194054475852
12,10,0.9960079893439915
21,8,0.8445089033860343
36,4,0.3591554413294046
19,41,0.6163132019122897
48,25,0.5891938690486438
8,19,0.8860339595928756
32,50,0.7232502423798424
4,21,0.7490122054026693
11,36,0.5352614285189903
22,43,0.6433927065729561
7,38,0.38251018447178037
6,31,0.5352614285189903
21,20,0.999000499833375
14,34,0.6703200460356393
7,43,0.27362410337040804
8,47,0.21849328438476312
18,43,0.5352614285189903
26,5,0.6433927065729561
42,10,0.3591554413294046
23,11,0.865887748059205
3,17,0.8220122346781866
16,41,0.5352614285189903
35,44,0.922193691444608
11,17,0.9646402934831231
46,46,1.0
40,17,0.5891938690486438
6,37,0.38251018447178037
17,47,0.4065696597405991
17,40,0.5891938690486438
18,40,0.6163132019122897
50,35,0.7985162187593771
2,43,0.186187695219304
13,29,0.7741419687922484
48,37,0.8860339595928756
25,44,0.6969789984668727
2,28,0.5086475186803137
47,12,0.29375770032353277
11,44,0.336552878364737
31,7,0.5621424451968224
6,15,0.922193691444608
14,9,0.9753099120283326
2,42,0.20189651799465538
36,19,0.7490122054026693
28,7,0.6433927065729561
45,43,0.9960079893439915
33,11,0.6163132019122897
49,7,0.17135805889335737
40,48,0.9380049995307295
41,10,0.38251018447178037
20,39,0.6969789984668727
1,24,0.5891938690486438
19,50,0.38251018447178037
13,50,0.25436119360819465
5,38,0.336552878364737
30,24,0.9646402934831231
46,33,0.8445089033860343
7,47,0.20189651799465538
42,7,0.29375770032353277
20,39,0.6969789984668727
10,27,0.7490122054026693
2,47,0.13199384318783022
37,44,0.9521811296985049
26,27,0.999000499833375
17,26,0.922193691444608
25,14,0.8860339595928756
19,6,0.8445089033860343
39,35,0.9841273200552851
12,49,0.25436119360819465
1,42,0.186187695219304
10,12,0.9960079893439915
40,10,0.4065696597405991
44,7,0.25436119360819465
18,34,0.7741419687922484
30,37,0.9521811296985049
17,7,0.9048374180359595
37,33,0.9841273200552851
26,50,0.5621424451968224
28,46,0.7232502423798424
50,19,0.38251018447178037
31,9,0.6163132019122897
39,9,0.4065696597405991
1,22,0.6433927065729561
24,40,0.7741419687922484
11,24,0.8445089033860343
35,35,1.0
46,24,0.6163132019122897
17,26,0.922193691444608
11,6,0.9753099120283326
30,18,0.865887748059205
47,49,0.9960079893439915
7,4,0.9910403787728836
26,2,0.5621424451968224
9,50,0.186187695219304
42,26,0.7741419687922484
24,20,0.9841273200552851
24,16,0.9380049995307295
5,30,0.5352614285189903
1,14,0.8445089033860343
8,19,0.8860339595928756
17,7,0.9048374180359595
2,45,0.15739448212473717
27,3,0.5621424451968224
41,47,0.9646402934831231
28,20,0.9380049995307295
25,32,0.9521811296985049
25,44,0.6969789984668727
40,7,0.336552878364737
12,20,0.9380049995307295
15,10,0.9753099120283326
33,38,0.9753099120283326
6,36,0.4065696597405991
39,43,0.9841273200552851
40,47,0.9521811296985049
14,9,0.9753099120283326
32,11,0.6433927065729561
12,32,0.6703200460356393
47,48,0.999000499833375
47,30,0.7490122054026693
6,35,0.4312790286889786
26,18,0.9380049995307295
5,43,0.23598194054475852
13,8,0.9753099120283326
21,15,0.9646402934831231
12,3,0.922193691444608
10,4,0.9646402934831231
39,45,0.9646402934831231
13,11,0.9960079893439915
14,40,0.5086475186803137
15,36,0.6433927065729561
34,19,0.7985162187593771
40,9,0.38251018447178037
1,15,0.8220122346781866
32,18,0.8220122346781866
18,33,0.7985162187593771
20,47,0.48239114011512596
18,2,0.7741419687922484
13,36,0.5891938690486438
35,24,0.8860339595928756
41,35,0.9646402934831231
37,41,0.9841273200552851
50,40,0.9048374180359595
43,16,0.48239114011512596
44,4,0.20189651799465538
28,13,0.7985162187593771
10,12,0.9960079893439915
11,41,0.4065696597405991
36,18,0.7232502423798424
40,38,0.9960079893439915
49,43,0.9646402934831231
26,29,0.9910403787728836
29,12,0.7490122054026693
5,42,0.25436119360819465
29,9,0.6703200460356393
44,19,0.5352614285189903
8,21,0.8445089033860343
49,26,0.5891938690486438
30,41,0.8860339595928756
29,28,0.999000499833375
41,4,0.25436119360819465
49,36,0.8445089033860343
41,49,0.9380049995307295
32,23,0.922193691444608
6,45,0.21849328438476312
34,36,0.9960079893439915
13,28,0.7985162187593771
37,48,0.8860339595928756
7,42,0.29375770032353277
34,5,0.4312790286889786
19,34,0.7985162187593771
46,37,0.922193691444608
32,17,0.7985162187593771
4,19,0.7985162187593771
28,10,0.7232502423798424
42,30,0.865887748059205
20,11,0.922193691444608
35,18,0.7490122054026693
19,15,0.9841273200552851
32,29,0.9910403787728836
44,48,0.9841273200552851
25,49,0.5621424451968224
46,31,0.7985162187593771
22,22,1.0
45,50,0.9753099120283326
12,28,0.7741419687922484
34,11,0.5891938690486438
42,3,0.21849328438476312
46,8,0.23598194054475852
43,20,0.5891938690486438
38,2,0.27362410337040804
36,6,0.4065696597405991
38,26,0.865887748059205
9,18,0.922193691444608
4,11,0.9521811296985049
35,16,0.6969789984668727
48,3,0.13199384318783022
40,23,0.7490122054026693
44,31,0.8445089033860343
19,18,0.999000499833375
37,9,0.4565760496233147
8,9,0.999000499833375
43,34,0.922193691444608
36,45,0.922193691444608
25,35,0.9048374180359595
8,35,0.48239114011512596
23,41,0.7232502423798424
16,27,0.8860339595928756
32,16,0.7741419687922484
21,48,0.48239114011512596
15,41,0.5086475186803137
5,17,0.865887748059205
13,47,0.3147426368427819
2,32,0.4065696597405991
46,34,0.865887748059205
29,11,0.7232502423798424
46,33,0.8445089033860343
28,15,0.8445089033860343
18,19,0.999000499833375
36,19,0.7490122054026693
13,39,0.5086475186803137
39,24,0.7985162187593771
1,26,0.5352614285189903
32,20,0.865887748059205
34,16,0.7232502423798424
25,3,0.6163132019122897
1,25,0.5621424451968224
2,46,0.14427991674278817
44,27,0.7490122054026693
38,30,0.9380049995307295
17,4,0.8445089033860343
2,15,0.8445089033860343
19,17,0.9960079893439915
27,4,0.5891938690486438
3,44,0.186187695219304
8,44,0.27362410337040804
37,49,0.865887748059205
17,13,0.9841273200552851
42,38,0.9841273200552851
13,42,0.4312790286889786
31,33,0.9960079893439915
24,18,0.9646402934831231
19,16,0.9910403787728836
37,29,0.9380049995307295
20,24,0.9841273200552851
39,2,0.25436119360819465
45,40,0.9753099120283326
37,5,0.3591554413294046
36,22,0.8220122346781866
27,3,0.5621424451968224
37,8,0.4312790286889786
4,23,0.6969789984668727
14,41,0.48239114011512596
36,25,0.8860339595928756
7,47,0.20189651799465538
50,30,0.6703200460356393
25,5,0.6703200460356393
3,43,0.20189651799465538
6,10,0.9841273200552851
24,28,0.9841273200552851
31,3,0.4565760496233147
34,28,0.9646402934831231
44,32,0.865887748059205
40,42,0.9960079893439915
7,26,0.6969789984668727
1,8,0.9521811296985049
20,5,0.7985162187593771
35,48,0.8445089033860343
24,27,0.9910403787728836
39,42,0.9910403787728836
49,8,0.186187695219304
21,37,0.7741419687922484
11,38,0.48239114011512596
24,5,0.6969789984668727
27,33,0.9646402934831231
42,20,0.6163132019122897
3,18,0.7985162187593771
10,36,0.5086475186803137
35,38,0.9910403787728836
43,37,0.9646402934831231
11,42,0.38251018447178037
41,40,0.999000499833375
11,13,0.9960079893439915
31,29,0.9960079893439915
10,28,0.7232502423798424
28,20,0.9380049995307295
47,12,0.29375770032353277
21,49,0.4565760496233147
32,39,0.9521811296985049
41,33,0.9380049995307295
15,50,0.29375770032353277
43,40,0.9910403787728836
6,32,0.5086475186803137
48,44,0.9841273200552851
30,20,0.9048374180359595
14,23,0.922193691444608
7,23,0.7741419687922484
30,22,0.9380049995307295
40,43,0.9910403787728836
49,46,0.9910403787728836
34,30,0.9841273200552851
30,39,0.922193691444608
14,20,0.9646402934831231
17,5,0.865887748059205
10,22,0.865887748059205
13,25,0.865887748059205
21,1,0.6703200460356393
16,50,0.3147426368427819
5,32,0.48239114011512596
47,20,0.48239114011512596
14,38,0.5621424451968224
11,25,0.8220122346781866
16,33,0.7490122054026693
38,12,0.5086475186803137
41,17,0.5621424451968224
4,50,0.12051271656014938
28,17,0.8860339595928756
41,3,0.23598194054475852
16,10,0.9646402934831231
23,26,0.9910403787728836
28,23,0.9753099120283326
10,17,0.9521811296985049
28,22,0.9646402934831231
45,16,0.4312790286889786
25,24,0.999000499833375
19,46,0.48239114011512596
32,3,0.4312790286889786
50,11,0.21849328438476312
16,45,0.4312790286889786
9,8,0.999000499833375
3,33,0.4065696597405991
12,10,0.9960079893439915
4,27,0.5891938690486438
26,43,0.7490122054026693
49,2,0.10981040403263917
7,2,0.9753099120283326
2,22,0.6703200460356393
6,17,0.8860339595928756
4,36,0.3591554413294046
32,4,0.4565760496233147
31,32,0.999000499833375
33,38,0.9753099120283326
31,36,0.9753099120283326
15,18,0.9910403787728836
49,14,0.29375770032353277
22,5,0.7490122054026693
43,38,0.9753099120283326
43,34,0.922193691444608
24,13,0.8860339595928756
2,49,0.10981040403263917
7,5,0.9960079893439915
39,5,0.3147426368427819
20,32,0.865887748059205
8,15,0.9521811296985049
34,27,0.9521811296985049
3,3,1.0
12,33,0.6433927065729561
11,15,0.9841273200552851
20,37,0.7490122054026693
10,1,0.922193691444608
2,26,0.5621424451968224
10,34,0.5621424451968224
39,20,0.6969789984668727
45,20,0.5352614285189903
30,2,0.4565760496233147
24,3,0.6433927065729561
38,21,0.7490122054026693
3,26,0.5891938690486438
33,2,0.38251018447178037
30,14,0.7741419687922484
34,37,0.9910403787728836
40,40,1.0
26,45,0.6969789984668727
32,1,0.38251018447178037
50,14,0.27362410337040804
27,45,0.7232502423798424
40,14,0.5086475186803137
40,35,0.9753099120283326
43,47,0.9841273200552851
28,31,0.9910403787728836
49,11,0.23598194054475852
47,23,0.5621424451968224
39,44,0.9753099120283326
28,31,0.9910403787728836
30,23,0.9521811296985049
19,8,0.8860339595928756
48,40,0.9380049995307295
37,43,0.9646402934831231
49,46,0.9910403787728836
40,50,0.9048374180359595
42,23,0.6969789984668727
2,19,0.7490122054026693
25,13,0.865887748059205
9,29,0.6703200460356393
2,10,0.9380049995307295
10,7,0.9910403787728836
7,32,0.5352614285189903
48,9,0.21849328438476312
2,6,0.9841273200552851
41,7,0.3147426368427819
49,7,0.17135805889335737
41,1,0.20189651799465538
29,9,0.6703200460356393
38,38,1.0
3,40,0.25436119360819465
10,9,0.999000499833375
41,14,0.48239114011512596
17,25,0.9380049995307295
33,14,0.6969789984668727
43,18,0.5352614285189903
20,27,0.9521811296985049
41,50,0.922193691444608
45,2,0.15739448212473717
22,47,0.5352614285189903
47,17,0.4065696597405991
4,37,0.336552878364737
15,21,0.9646402934831231
37,41,0.9841273200552851
32,24,0.9380049995307295
45,46,0.999000499833375
13,29,0.7741419687922484
12,12,1.0
18,34,0.7741419687922484
21,4,0.7490122054026693
42,29,0.8445089033860343
2,35,0.336552878364737
50,20,0.4065696597405991
19,48,0.4312790286889786
16,40,0.5621424451968224
1,37,0.27362410337040804
37,3,0.3147426368427819
38,24,0.8220122346781866
39,26,0.8445089033860343
11,46,0.29375770032353277
31,7,0.5621424451968224
6,17,0.8860339595928756
50,3,0.10981040403263917
37,10,0.48239114011512596
7,38,0.38251018447178037
36,36,1.0
40,41,0.999000499833375
29,26,0.9910403787728836
46,6,0.20189651799465538
38,4,0.3147426368427819
46,48,0.9960079893439915
11,30,0.6969789984668727
9,38,0.4312790286889786
1,27,0.5086475186803137
33,6,0.48239114011512596
42,35,0.9521811296985049
8,39,0.38251018447178037
31,47,0.7741419687922484
25,50,0.5352614285189903
23,17,0.9646402934831231
27,15,0.865887748059205
47,25,0.6163132019122897
47,13,0.3147426368427819
7,8,0.999000499833375
4,41,0.25436119360819465
40,32,0.9380049995307295
30,41,0.8860339595928756
49,8,0.186187695219304
25,25,1.0
20,18,0.9960079893439915
50,12,0.23598194054475852
13,4,0.922193691444608
38,38,1.0
36,14,0.6163132019122897
32,32,1.0
37,19,0.7232502423798424
50,23,0.48239114011512596
34,7,0.48239114011512596
46,43,0.9910403787728836
31,44,0.8445089033860343
45,3,0.17135805889335737
1,41,0.20189651799465538
33,18,0.7985162187593771
13,5,0.9380049995307295
19,25,0.9646402934831231
7,30,0.5891938690486438
8,25,0.7490122054026693
13,11,0.9960079893439915
45,40,0.9753099120283326
7,11,0.9841273200552851
21,41,0.6703200460356393
16,36,0.6703200460356393
36,22,0.8220122346781866
18,36,0.7232502423798424
47,14,0.336552878364737
45,31,0.8220122346781866
47,12,0.29375770032353277
38,38,1.0
35,7,0.4565760496233147
11,24,0.8445089033860343
43,28,0.7985162187593771
15,36,0.6433927065729561
47,23,0.5621424451968224
27,10,0.7490122054026693
41,26,0.7985162187593771
1,26,0.5352614285189903
14,46,0.3591554413294046
3,23,0.6703200460356393
36,24,0.865887748059205
11,21,0.9048374180359595
39,7,0.3591554413294046
30,42,0.865887748059205
5,39,0.3147426368427819
35,16,0.6969789984668727
18,35,0.7490122054026693
40,43,0.9910403787728836
2,18,0.7741419687922484
8,16,0.9380049995307295
1,7,0.9646402934831231
24,27,0.9910403787728836
5,16,0.8860339595928756
6,8,0.9960079893439915
33,48,0.7985162187593771
7,24,0.7490122054026693
3,8,0.9753099120283326
33,20,0.8445089033860343
43,46,0.9910403787728836
22,41,0.6969789984668727
14,9,0.9753099120283326
41,17,0.5621424451968224
15,1,0.8220122346781866
10,38,0.4565760496233147
29,44,0.7985162187593771
12,15,0.9910403787728836
10,14,0.9841273200552851
3,3,1.0
26,42,0.7741419687922484
7,18,0.8860339595928756
46,7,0.21849328438476312
37,18,0.6969789984668727
17,29,0.865887748059205
20,17,0.9910403787728836
45,8,0.25436119360819465
14,9,0.9753099120283326
18,43,0.5352614285189903
6,42,0.27362410337040804
31,38,0.9521811296985049
26,13,0.8445089033860343
46,27,0.6969789984668727
13,23,0.9048374180359595
2,46,0.14427991674278817
25,28,0.9910403787728836
2,3,0.999000499833375
49,45,0.9841273200552851
20,30,0.9048374180359595
26,47,0.6433927065729561
24,42,0.7232502423798424
18,20,0.9960079893439915
22,18,0.9841273200552851
42,32,0.9048374180359595
15,43,0.4565760496233147
15,3,0.865887748059205
42,14,0.4565760496233147
39,12,0.48239114011512596
38,23,0.7985162187593771
9,50,0.186187695219304
16,10,0.9646402934831231
1,16,0.7985162187593771
41,43,0.9960079893439915
40,32,0.9380049995307295
15,47,0.3591554413294046
34,29,0.9753099120283326
31,41,0.9048374180359595
40,20,0.6703200460356393
23,8,0.7985162187593771
25,50,0.5352614285189903
11,2,0.922193691444608
2,42,0.20189651799465538
14,50,0.27362410337040804
4,7,0.9910403787728836
41,20,0.6433927065729561
46,43,0.9910403787728836
35,37,0.9960079893439915
24,9,0.7985162187593771
24,6,0.7232502423798424
37,19,0.7232502423798424
30,17,0.8445089033860343
16,37,0.6433927065729561
30,2,0.4565760496233147
47,49,0.9960079893439915
8,11,0.9910403787728836
10,33,0.5891938690486438
1,27,0.5086475186803137
15,7,0.9380049995307295
34,27,0.9521811296985049
31,28,0.9910403787728836
37,44,0.9521811296985049
14,11,0.9910403787728836
10,27,0.7490122054026693
15,1,0.8220122346781866
23,26,0.9910403787728836
43,13,0.4065696597405991
2,13,0.8860339595928756
42,37,0.9753099120283326
5,33,0.4565760496233147
6,28,0.6163132019122897
27,18,0.922193691444608
34,45,0.8860339595928756
19,36,0.7490122054026693
2,26,0.5621424451968224
39,21,0.7232502423798424
26,46,0.6703200460356393
1,3,0.9960079893439915
19,26,0.9521811296985049
13,43,0.4065696597405991
38,39,0.999000499833375
18,34,0.7741419687922484
48,17,0.38251018447178037
17,46,0.4312790286889786
33,33,1.0
43,32,0.8860339595928756
34,12,0.6163132019122897
33,24,0.922193691444608
6,1,0.9753099120283326
2,47,0.13199384318783022
13,20,0.9521811296985049
26,21,0.9753099120283326
12,5,0.9521811296985049
9,32,0.5891938690486438
15,24,0.922193691444608
12,48,0.27362410337040804
44,1,0.15739448212473717
37,49,0.865887748059205
30,18,0.865887748059205
50,36,0.8220122346781866
28,15,0.8445089033860343
17,8,0.922193691444608
43,4,0.21849328438476312
37,29,0.9380049995307295
25,19,0.9646402934831231
31,14,0.7490122054026693
10,7,0.9910403787728836
