x,y,label1,label2
40,22,1.9435148500492928E-141
1,3,0.01831563888873418
6,4,0.01831563888873418
25,22,1.2340980408667956E-4
36,17,1.6584104776811452E-157
25,41,6.616261056709485E-112
25,39,7.555819019711961E-86
7,3,1.1253517471925912E-7
6,35,0.0
29,23,2.3195228302435696E-16
31,35,1.1253517471925912E-7
40,30,3.720075976020836E-44
37,49,2.8946403116483003E-63
47,1,0.0
24,43,1.6584104776811452E-157
32,1,0.0
9,28,1.6584104776811452E-157
48,36,2.8946403116483003E-63
18,36,1.9435148500492928E-141
4,23,1.6584104776811452E-157
18,4,7.555819019711961E-86
44,29,1.921947727823849E-98
40,10,0.0
25,45,1.9151695967140057E-174
12,33,2.993184452260193E-192
20,48,0.0
26,13,4.020060215743355E-74
32,23,6.639677199580735E-36
39,15,7.020667798504735E-251
35,24,2.8207700884601357E-53
35,24,2.8207700884601357E-53
27,11,6.616261056709485E-112
27,28,0.36787944117144233
14,34,1.9151695967140057E-174
8,18,3.720075976020836E-44
13,44,0.0
2,42,0.0
4,33,0.0
5,3,0.01831563888873418
6,10,1.1253517471925912E-7
28,30,0.01831563888873418
29,6,1.8122540257939923E-230
16,50,0.0
12,35,1.8122540257939923E-230
41,21,1.9151695967140057E-174
22,6,6.616261056709485E-112
8,20,2.8946403116483003E-63
34,37,1.2340980408667956E-4
45,12,0.0
50,5,0.0
32,21,2.8207700884601357E-53
5,13,1.603810890548638E-28
19,26,5.242885663363464E-22
22,25,1.2340980408667956E-4
10,22,2.8946403116483003E-63
44,18,2.6117417612840555E-294
10,21,2.8207700884601357E-53
1,50,0.0
1,49,0.0
41,6,0.0
21,48,2.507972E-317
17,22,1.3887943864964021E-11
9,29,1.9151695967140057E-174
24,33,6.639677199580735E-36
24,45,2.993184452260193E-192
50,20,0.0
44,27,3.082440696949098E-126
8,15,5.242885663363464E-22
44,34,3.720075976020836E-44
35,40,1.3887943864964021E-11
23,16,5.242885663363464E-22
3,30,2.507972E-317
19,18,0.36787944117144233
1,23,6.3309773362105915E-211
25,10,1.921947727823849E-98
19,27,1.603810890548638E-28
50,34,6.616261056709485E-112
13,5,1.603810890548638E-28
24,43,1.6584104776811452E-157
14,7,5.242885663363464E-22
20,19,0.36787944117144233
7,46,0.0
46,8,0.0
10,8,0.01831563888873418
16,30,7.555819019711961E-86
13,16,1.2340980408667956E-4
10,50,0.0
43,33,3.720075976020836E-44
16,47,0.0
45,3,0.0
19,22,1.2340980408667956E-4
34,10,7.020667798504735E-251
35,22,4.020060215743355E-74
34,28,2.3195228302435696E-16
47,18,0.0
12,48,0.0
48,12,0.0
2,30,0.0
50,19,0.0
5,45,0.0
39,19,1.9151695967140057E-174
34,22,2.8946403116483003E-63
43,18,3.6808558548018004E-272
15,35,1.9151695967140057E-174
12,32,1.9151695967140057E-174
28,17,2.8207700884601357E-53
27,2,3.6808558548018004E-272
37,28,6.639677199580735E-36
19,24,1.3887943864964021E-11
27,46,1.6584104776811452E-157
44,11,0.0
26,38,2.8946403116483003E-63
43,28,1.921947727823849E-98
49,45,1.1253517471925912E-7
1,3,0.01831563888873418
46,50,1.1253517471925912E-7
42,26,6.616261056709485E-112
5,18,4.020060215743355E-74
41,2,0.0
17,19,0.01831563888873418
8,20,2.8946403116483003E-63
13,23,3.720075976020836E-44
43,42,0.36787944117144233
40,21,1.6584104776811452E-157
33,33,1.0
45,22,1.8122540257939923E-230
1,7,2.3195228302435696E-16
16,2,7.555819019711961E-86
16,14,0.01831563888873418
25,24,0.36787944117144233
49,14,0.0
48,14,0.0
34,41,5.242885663363464E-22
45,1,0.0
2,33,0.0
15,13,0.01831563888873418
46,26,1.9151695967140057E-174
31,26,1.3887943864964021E-11
15,30,1.921947727823849E-98
33,41,1.603810890548638E-28
21,44,1.8122540257939923E-230
40,11,0.0
27,12,1.921947727823849E-98
8,29,2.993184452260193E-192
44,19,3.6808558548018004E-272
45,28,3.082440696949098E-126
28,44,6.616261056709485E-112
16,27,2.8207700884601357E-53
5,33,0.0
35,41,2.3195228302435696E-16
18,29,2.8207700884601357E-53
36,24,2.8946403116483003E-63
25,47,6.3309773362105915E-211
24,26,0.01831563888873418
23,22,0.36787944117144233
22,42,1.9151695967140057E-174
24,19,1.3887943864964021E-11
33,42,6.639677199580735E-36
10,50,0.0
47,7,0.0
10,36,2.6117417612840555E-294
28,34,2.3195228302435696E-16
9,20,2.8207700884601357E-53
14,45,0.0
25,19,2.3195228302435696E-16
8,8,1.0
43,44,0.36787944117144233
12,4,1.603810890548638E-28
44,40,1.1253517471925912E-7
2,24,6.3309773362105915E-211
31,47,6.616261056709485E-112
42,12,0.0
5,14,6.639677199580735E-36
33,43,3.720075976020836E-44
24,23,0.36787944117144233
15,7,1.603810890548638E-28
25,21,1.1253517471925912E-7
18,11,5.242885663363464E-22
33,8,3.6808558548018004E-272
10,42,0.0
41,7,0.0
8,11,1.2340980408667956E-4
31,45,7.555819019711961E-86
9,36,2.507972E-317
32,45,4.020060215743355E-74
7,5,0.01831563888873418
43,37,2.3195228302435696E-16
34,11,1.8122540257939923E-230
11,10,0.36787944117144233
22,22,1.0
35,12,1.8122540257939923E-230
43,28,1.921947727823849E-98
1,12,2.8207700884601357E-53
17,25,1.603810890548638E-28
28,32,1.1253517471925912E-7
10,34,7.020667798504735E-251
27,5,6.3309773362105915E-211
14,13,0.36787944117144233
30,9,2.993184452260193E-192
50,40,3.720075976020836E-44
6,1,1.3887943864964021E-11
28,32,1.1253517471925912E-7
4,26,6.3309773362105915E-211
7,37,0.0
29,38,6.639677199580735E-36
3,44,0.0
8,4,1.1253517471925912E-7
35,22,4.020060215743355E-74
13,20,5.242885663363464E-22
13,15,0.01831563888873418
11,7,1.1253517471925912E-7
32,3,0.0
30,42,2.8946403116483003E-63
8,33,3.6808558548018004E-272
48,24,7.020667798504735E-251
13,48,0.0
45,8,0.0
23,14,6.639677199580735E-36
48,34,7.555819019711961E-86
47,10,0.0
5,14,6.639677199580735E-36
11,3,1.603810890548638E-28
21,11,3.720075976020836E-44
35,45,3.720075976020836E-44
46,8,0.0
43,13,0.0
18,40,6.3309773362105915E-211
45,39,2.3195228302435696E-16
47,9,0.0
39,42,1.2340980408667956E-4
22,26,1.1253517471925912E-7
4,20,6.616261056709485E-112
13,49,0.0
46,30,6.616261056709485E-112
19,21,0.01831563888873418
32,28,1.1253517471925912E-7
34,29,1.3887943864964021E-11
31,43,2.8946403116483003E-63
12,48,0.0
2,45,0.0
42,3,0.0
49,32,3.082440696949098E-126
17,29,2.8946403116483003E-63
6,27,2.993184452260193E-192
32,10,6.3309773362105915E-211
46,37,6.639677199580735E-36
16,43,2.507972E-317
24,10,7.555819019711961E-86
7,39,0.0
38,33,1.3887943864964021E-11
29,11,1.9435148500492928E-141
26,43,3.082440696949098E-126
37,36,0.36787944117144233
33,42,6.639677199580735E-36
11,25,7.555819019711961E-86
32,10,6.3309773362105915E-211
38,49,2.8207700884601357E-53
35,44,6.639677199580735E-36
4,30,2.6117417612840555E-294
35,49,7.555819019711961E-86
22,35,4.020060215743355E-74
25,43,1.9435148500492928E-141
6,18,2.8946403116483003E-63
15,2,4.020060215743355E-74
10,36,2.6117417612840555E-294
2,10,1.603810890548638E-28
16,8,1.603810890548638E-28
40,4,0.0
27,47,1.9151695967140057E-174
10,13,1.2340980408667956E-4
26,34,1.603810890548638E-28
47,8,0.0
34,38,1.1253517471925912E-7
8,26,1.9435148500492928E-141
40,5,0.0
12,46,0.0
27,47,1.9151695967140057E-174
38,28,3.720075976020836E-44
19,44,3.6808558548018004E-272
19,18,0.36787944117144233
8,43,0.0
17,22,1.3887943864964021E-11
27,5,6.3309773362105915E-211
27,27,1.0
7,28,2.993184452260193E-192
1,46,0.0
28,4,7.020667798504735E-251
11,41,0.0
24,23,0.36787944117144233
25,43,1.9435148500492928E-141
45,1,0.0
9,36,2.507972E-317
9,31,6.3309773362105915E-211
43,20,1.8122540257939923E-230
40,17,1.8122540257939923E-230
4,18,7.555819019711961E-86
16,10,2.3195228302435696E-16
22,46,7.020667798504735E-251
32,19,4.020060215743355E-74
14,33,1.6584104776811452E-157
5,2,1.2340980408667956E-4
40,7,0.0
6,49,0.0
26,33,5.242885663363464E-22
45,28,3.082440696949098E-126
7,16,6.639677199580735E-36
11,23,2.8946403116483003E-63
18,35,3.082440696949098E-126
19,13,2.3195228302435696E-16
40,46,2.3195228302435696E-16
19,14,1.3887943864964021E-11
45,41,1.1253517471925912E-7
36,33,1.2340980408667956E-4
33,3,0.0
39,39,1.0
7,48,0.0
2,2,1.0
50,13,0.0
26,42,6.616261056709485E-112
11,48,0.0
34,34,1.0
41,8,0.0
6,39,0.0
44,48,1.1253517471925912E-7
14,46,0.0
3,21,1.9435148500492928E-141
15,35,1.9151695967140057E-174
33,39,2.3195228302435696E-16
40,44,1.1253517471925912E-7
50,35,1.921947727823849E-98
42,8,0.0
18,43,3.6808558548018004E-272
25,26,0.36787944117144233
31,1,0.0
9,23,7.555819019711961E-86
47,27,1.9151695967140057E-174
23,40,3.082440696949098E-126
19,50,0.0
2,28,2.6117417612840555E-294
3,1,0.01831563888873418
2,7,1.3887943864964021E-11
34,2,0.0
30,16,7.555819019711961E-86
35,37,0.01831563888873418
3,3,1.0
28,5,1.8122540257939923E-230
37,37,1.0
47,22,3.6808558548018004E-272
45,47,0.01831563888873418
14,34,1.9151695967140057E-174
32,28,1.1253517471925912E-7
12,2,3.720075976020836E-44
21,30,6.639677199580735E-36
22,39,3.082440696949098E-126
44,18,2.6117417612840555E-294
31,49,1.9435148500492928E-141
46,10,0.0
31,9,6.3309773362105915E-211
27,10,3.082440696949098E-126
43,7,0.0
26,48,6.3309773362105915E-211
44,27,3.082440696949098E-126
5,22,3.082440696949098E-126
10,50,0.0
3,34,0.0
30,17,4.020060215743355E-74
17,26,6.639677199580735E-36
26,46,1.9151695967140057E-174
39,11,0.0
10,22,2.8946403116483003E-63
46,1,0.0
1,31,0.0
1,46,0.0
46,1,0.0
38,41,1.2340980408667956E-4
5,47,0.0
35,10,3.6808558548018004E-272
39,50,2.8207700884601357E-53
14,10,1.1253517471925912E-7
26,30,1.1253517471925912E-7
25,11,7.555819019711961E-86
28,9,1.6584104776811452E-157
29,44,1.921947727823849E-98
1,43,0.0
12,33,2.993184452260193E-192
30,10,1.9151695967140057E-174
18,46,0.0
49,29,1.9151695967140057E-174
22,17,1.3887943864964021E-11
9,12,1.2340980408667956E-4
14,16,0.01831563888873418
43,38,1.3887943864964021E-11
20,16,1.1253517471925912E-7
38,6,0.0
42,25,3.082440696949098E-126
12,30,1.9435148500492928E-141
4,30,2.6117417612840555E-294
35,33,0.01831563888873418
5,28,1.8122540257939923E-230
37,26,2.8207700884601357E-53
11,9,0.01831563888873418
47,14,0.0
26,43,3.082440696949098E-126
7,5,0.01831563888873418
48,13,0.0
20,6,7.555819019711961E-86
6,25,1.6584104776811452E-157
40,48,1.603810890548638E-28
25,8,3.082440696949098E-126
1,38,0.0
25,31,2.3195228302435696E-16
25,50,3.6808558548018004E-272
10,46,0.0
39,30,6.639677199580735E-36
25,28,1.2340980408667956E-4
25,13,2.8946403116483003E-63
37,44,5.242885663363464E-22
35,21,7.555819019711961E-86
42,41,0.36787944117144233
50,17,0.0
50,26,7.020667798504735E-251
29,28,0.36787944117144233
46,30,6.616261056709485E-112
23,22,0.36787944117144233
11,22,2.8207700884601357E-53
13,39,2.6117417612840555E-294
9,1,1.603810890548638E-28
15,28,4.020060215743355E-74
23,48,3.6808558548018004E-272
11,23,2.8946403116483003E-63
31,17,7.555819019711961E-86
45,2,0.0
14,26,2.8946403116483003E-63
3,42,0.0
12,20,1.603810890548638E-28
43,21,6.3309773362105915E-211
4,6,0.01831563888873418
40,40,1.0
2,12,3.720075976020836E-44
29,13,6.616261056709485E-112
43,18,3.6808558548018004E-272
41,8,0.0
47,41,2.3195228302435696E-16
34,14,1.9151695967140057E-174
21,26,1.3887943864964021E-11
30,18,2.8946403116483003E-63
5,1,1.1253517471925912E-7
33,1,0.0
35,39,1.1253517471925912E-7
12,46,0.0
22,46,7.020667798504735E-251
9,13,1.1253517471925912E-7
3,15,2.8946403116483003E-63
13,44,0.0
37,2,0.0
16,47,0.0
21,38,3.082440696949098E-126
35,24,2.8207700884601357E-53
39,6,0.0
44,8,0.0
38,22,6.616261056709485E-112
24,8,6.616261056709485E-112
33,39,2.3195228302435696E-16
32,26,2.3195228302435696E-16
28,2,2.6117417612840555E-294
41,19,6.3309773362105915E-211
27,28,0.36787944117144233
40,33,5.242885663363464E-22
14,8,2.3195228302435696E-16
36,27,6.639677199580735E-36
44,4,0.0
18,40,6.3309773362105915E-211
15,40,3.6808558548018004E-272
48,40,1.603810890548638E-28
11,17,2.3195228302435696E-16
18,28,3.720075976020836E-44
15,3,2.8946403116483003E-63
11,27,6.616261056709485E-112
34,17,3.082440696949098E-126
2,38,0.0
21,10,2.8207700884601357E-53
46,4,0.0
37,41,1.1253517471925912E-7
33,35,0.01831563888873418
34,18,6.616261056709485E-112
28,20,1.603810890548638E-28
21,18,1.2340980408667956E-4
33,32,0.36787944117144233
11,1,3.720075976020836E-44
49,37,2.8946403116483003E-63
1,42,0.0
43,34,6.639677199580735E-36
34,12,6.3309773362105915E-211
22,6,6.616261056709485E-112
44,37,5.242885663363464E-22
44,7,0.0
14,43,0.0
50,25,3.6808558548018004E-272
8,13,1.3887943864964021E-11
24,1,1.8122540257939923E-230
48,19,0.0
43,12,0.0
49,3,0.0
9,41,0.0
6,36,0.0
2,2,1.0
25,47,6.3309773362105915E-211
6,44,0.0
30,2,0.0
11,17,2.3195228302435696E-16
27,2,3.6808558548018004E-272
6,33,2.507972E-317
19,30,2.8207700884601357E-53
50,39,2.8207700884601357E-53
43,24,1.6584104776811452E-157
38,28,3.720075976020836E-44
24,47,1.8122540257939923E-230
37,32,1.3887943864964021E-11
31,39,1.603810890548638E-28
5,21,6.616261056709485E-112
1,5,1.1253517471925912E-7
42,26,6.616261056709485E-112
9,38,0.0
45,47,0.01831563888873418
14,39,3.6808558548018004E-272
10,23,4.020060215743355E-74
15,17,0.01831563888873418
10,12,0.01831563888873418
6,21,1.921947727823849E-98
40,6,0.0
48,9,0.0
35,3,0.0
29,46,3.082440696949098E-126
15,30,1.921947727823849E-98
1,24,1.8122540257939923E-230
11,42,0.0
22,22,1.0
16,10,2.3195228302435696E-16
34,12,6.3309773362105915E-211
30,4,2.6117417612840555E-294
41,7,0.0
1,25,7.020667798504735E-251
27,32,1.3887943864964021E-11
15,27,2.8946403116483003E-63
40,19,2.993184452260193E-192
3,13,3.720075976020836E-44
42,2,0.0
33,22,2.8207700884601357E-53
12,6,2.3195228302435696E-16
48,30,1.9435148500492928E-141
48,29,1.6584104776811452E-157
47,39,1.603810890548638E-28
3,7,1.1253517471925912E-7
20,47,2.507972E-317
12,44,0.0
49,15,0.0
3,47,0.0
47,12,0.0
9,13,1.1253517471925912E-7
2,18,6.616261056709485E-112
2,23,2.993184452260193E-192
14,5,6.639677199580735E-36
35,38,1.2340980408667956E-4
27,12,1.921947727823849E-98
8,7,0.36787944117144233
17,49,0.0
34,25,6.639677199580735E-36
50,1,0.0
29,34,1.3887943864964021E-11
43,17,2.6117417612840555E-294
23,44,2.993184452260193E-192
41,43,0.01831563888873418
31,30,0.36787944117144233
3,6,1.2340980408667956E-4
4,49,0.0
42,9,0.0
8,37,0.0
37,13,7.020667798504735E-251
49,45,1.1253517471925912E-7
17,25,1.603810890548638E-28
32,38,2.3195228302435696E-16
30,7,1.8122540257939923E-230
10,30,1.9151695967140057E-174
13,16,1.2340980408667956E-4
16,33,3.082440696949098E-126
32,45,4.020060215743355E-74
29,38,6.639677199580735E-36
10,40,0.0
47,7,0.0
2,49,0.0
35,28,5.242885663363464E-22
30,40,3.720075976020836E-44
22,22,1.0
41,42,0.36787944117144233
10,13,1.2340980408667956E-4
7,31,7.020667798504735E-251
17,6,2.8207700884601357E-53
16,18,0.01831563888873418
7,34,2.507972E-317
42,31,2.8207700884601357E-53
19,31,2.8946403116483003E-63
37,41,1.1253517471925912E-7
44,38,2.3195228302435696E-16
16,2,7.555819019711961E-86
33,24,6.639677199580735E-36
44,48,1.1253517471925912E-7
49,12,0.0
13,5,1.603810890548638E-28
49,20,0.0
1,15,7.555819019711961E-86
39,5,0.0
45,11,0.0
7,5,0.01831563888873418
38,33,1.3887943864964021E-11
32,12,1.9151695967140057E-174
40,21,1.6584104776811452E-157
27,2,3.6808558548018004E-272
31,42,2.8207700884601357E-53
1,3,0.01831563888873418
34,34,1.0
19,45,2.6117417612840555E-294
14,22,1.603810890548638E-28
35,26,6.639677199580735E-36
30,29,0.36787944117144233
35,43,1.603810890548638E-28
43,25,1.9435148500492928E-141
44,15,0.0
32,39,5.242885663363464E-22
3,1,0.01831563888873418
38,42,1.1253517471925912E-7
25,8,3.082440696949098E-126
34,38,1.1253517471925912E-7
10,43,0.0
33,28,1.3887943864964021E-11
2,26,7.020667798504735E-251
14,8,2.3195228302435696E-16
14,19,1.3887943864964021E-11
43,26,3.082440696949098E-126
13,41,0.0
43,6,0.0
47,6,0.0
28,21,5.242885663363464E-22
40,42,0.01831563888873418
44,26,1.9435148500492928E-141
22,30,1.603810890548638E-28
3,44,0.0
41,24,3.082440696949098E-126
33,1,0.0
39,23,6.616261056709485E-112
25,6,1.6584104776811452E-157
21,45,7.020667798504735E-251
50,5,0.0
10,44,0.0
38,13,3.6808558548018004E-272
28,39,2.8207700884601357E-53
32,41,6.639677199580735E-36
46,26,1.9151695967140057E-174
45,42,1.2340980408667956E-4
7,33,2.6117417612840555E-294
3,18,1.921947727823849E-98
20,10,3.720075976020836E-44
50,30,1.9151695967140057E-174
38,40,0.01831563888873418
3,28,3.6808558548018004E-272
36,4,0.0
42,8,0.0
2,22,1.9151695967140057E-174
44,19,3.6808558548018004E-272
41,15,2.6117417612840555E-294
29,41,2.8946403116483003E-63
20,42,6.3309773362105915E-211
28,39,2.8207700884601357E-53
8,36,0.0
17,47,0.0
9,22,4.020060215743355E-74
10,11,0.36787944117144233
35,33,0.01831563888873418
42,9,0.0
28,8,1.9151695967140057E-174
38,47,6.639677199580735E-36
47,37,3.720075976020836E-44
3,13,3.720075976020836E-44
49,4,0.0
41,42,0.36787944117144233
6,33,2.507972E-317
22,32,3.720075976020836E-44
27,45,1.9435148500492928E-141
26,36,3.720075976020836E-44
34,6,0.0
43,11,0.0
27,7,1.9151695967140057E-174
41,11,0.0
44,4,0.0
31,19,2.8946403116483003E-63
39,39,1.0
20,15,1.3887943864964021E-11
10,16,2.3195228302435696E-16
7,27,1.9151695967140057E-174
8,12,1.1253517471925912E-7
48,14,0.0
48,48,1.0
11,45,0.0
15,24,6.639677199580735E-36
2,13,2.8207700884601357E-53
46,14,0.0
31,28,1.2340980408667956E-4
47,14,0.0
49,24,3.6808558548018004E-272
19,7,2.8946403116483003E-63
15,36,2.993184452260193E-192
49,44,1.3887943864964021E-11
29,6,1.8122540257939923E-230
33,30,1.2340980408667956E-4
24,37,4.020060215743355E-74
6,50,0.0
16,41,3.6808558548018004E-272
49,49,1.0
22,14,1.603810890548638E-28
17,1,6.616261056709485E-112
47,17,0.0
26,45,1.6584104776811452E-157
29,43,7.555819019711961E-86
43,42,0.36787944117144233
16,22,2.3195228302435696E-16
23,35,2.8946403116483003E-63
27,43,6.616261056709485E-112
29,12,3.082440696949098E-126
24,3,2.993184452260193E-192
13,12,0.36787944117144233
12,36,7.020667798504735E-251
21,34,4.020060215743355E-74
49,29,1.9151695967140057E-174
25,48,1.8122540257939923E-230
24,20,1.1253517471925912E-7
27,43,6.616261056709485E-112
42,26,6.616261056709485E-112
11,28,3.082440696949098E-126
48,38,3.720075976020836E-44
43,8,0.0
35,47,2.8946403116483003E-63
13,31,1.9435148500492928E-141
49,19,0.0
49,30,1.6584104776811452E-157
32,20,2.8946403116483003E-63
28,17,2.8207700884601357E-53
9,47,0.0
43,12,0.0
31,11,1.9151695967140057E-174
46,28,1.9435148500492928E-141
16,31,1.921947727823849E-98
38,29,6.639677199580735E-36
28,38,3.720075976020836E-44
6,4,0.01831563888873418
25,12,4.020060215743355E-74
21,22,0.36787944117144233
29,8,2.993184452260193E-192
23,5,1.9435148500492928E-141
3,25,6.3309773362105915E-211
45,10,0.0
13,21,1.603810890548638E-28
15,40,3.6808558548018004E-272
14,43,0.0
8,35,2.507972E-317
10,15,1.3887943864964021E-11
7,36,0.0
14,22,1.603810890548638E-28
31,11,1.9151695967140057E-174
9,29,1.9151695967140057E-174
5,33,0.0
35,23,2.8946403116483003E-63
25,50,3.6808558548018004E-272
45,33,2.8946403116483003E-63
28,8,1.9151695967140057E-174
47,20,2.507972E-317
3,42,0.0
27,20,5.242885663363464E-22
23,23,1.0
1,8,5.242885663363464E-22
38,46,1.603810890548638E-28
37,22,1.921947727823849E-98
3,36,0.0
43,11,0.0
29,43,7.555819019711961E-86
7,41,0.0
5,33,0.0
40,40,1.0
41,14,2.507972E-317
37,43,2.3195228302435696E-16
14,22,1.603810890548638E-28
24,20,1.1253517471925912E-7
7,3,1.1253517471925912E-7
34,27,5.242885663363464E-22
39,12,2.507972E-317
44,30,7.555819019711961E-86
8,27,1.6584104776811452E-157
49,40,6.639677199580735E-36
34,10,7.020667798504735E-251
17,23,2.3195228302435696E-16
29,2,2.507972E-317
30,5,3.6808558548018004E-272
43,5,0.0
29,38,6.639677199580735E-36
24,29,1.3887943864964021E-11
35,24,2.8207700884601357E-53
33,21,2.8946403116483003E-63
15,33,1.9435148500492928E-141
2,7,1.3887943864964021E-11
36,33,1.2340980408667956E-4
6,29,1.8122540257939923E-230
48,10,0.0
38,50,2.8946403116483003E-63
25,43,1.9435148500492928E-141
4,19,1.921947727823849E-98
37,26,2.8207700884601357E-53
5,50,0.0
39,30,6.639677199580735E-36
2,31,0.0
25,8,3.082440696949098E-126
40,42,0.01831563888873418
48,2,0.0
26,45,1.6584104776811452E-157
27,42,1.921947727823849E-98
8,44,0.0
10,22,2.8946403116483003E-63
14,3,2.8207700884601357E-53
44,28,6.616261056709485E-112
40,28,2.8946403116483003E-63
27,42,1.921947727823849E-98
32,6,2.6117417612840555E-294
14,46,0.0
48,40,1.603810890548638E-28
6,18,2.8946403116483003E-63
33,40,5.242885663363464E-22
38,8,0.0
3,33,0.0
44,42,0.01831563888873418
26,36,3.720075976020836E-44
48,4,0.0
19,27,1.603810890548638E-28
24,49,3.6808558548018004E-272
10,44,0.0
25,46,2.993184452260193E-192
2,4,0.01831563888873418
47,7,0.0
26,21,1.3887943864964021E-11
31,40,6.639677199580735E-36
20,4,6.616261056709485E-112
47,20,2.507972E-317
35,9,2.6117417612840555E-294
13,2,2.8207700884601357E-53
24,22,0.01831563888873418
19,34,1.921947727823849E-98
17,2,1.921947727823849E-98
29,22,5.242885663363464E-22
47,9,0.0
6,24,1.9435148500492928E-141
7,25,1.9435148500492928E-141
50,5,0.0
24,25,0.36787944117144233
41,39,0.01831563888873418
26,23,1.2340980408667956E-4
35,23,2.8946403116483003E-63
43,28,1.921947727823849E-98
31,5,2.6117417612840555E-294
16,42,2.6117417612840555E-294
33,45,2.8946403116483003E-63
36,12,7.020667798504735E-251
2,19,3.082440696949098E-126
40,30,3.720075976020836E-44
45,8,0.0
34,24,3.720075976020836E-44
43,13,0.0
9,33,7.020667798504735E-251
41,13,0.0
43,4,0.0
25,29,1.1253517471925912E-7
40,10,0.0
36,20,6.616261056709485E-112
6,39,0.0
12,7,1.3887943864964021E-11
9,10,0.36787944117144233
41,50,6.639677199580735E-36
35,14,2.993184452260193E-192
37,26,2.8207700884601357E-53
2,29,2.507972E-317
26,17,6.639677199580735E-36
34,44,3.720075976020836E-44
19,11,1.603810890548638E-28
11,8,1.2340980408667956E-4
7,27,1.9151695967140057E-174
13,10,1.2340980408667956E-4
34,11,1.8122540257939923E-230
7,46,0.0
6,6,1.0
11,6,1.3887943864964021E-11
6,7,0.36787944117144233
19,37,1.9435148500492928E-141
35,26,6.639677199580735E-36
22,14,1.603810890548638E-28
6,15,6.639677199580735E-36
12,26,7.555819019711961E-86
7,47,0.0
4,3,0.36787944117144233
7,12,1.3887943864964021E-11
49,38,2.8207700884601357E-53
47,19,0.0
12,31,1.6584104776811452E-157
23,37,7.555819019711961E-86
3,23,1.9151695967140057E-174
14,3,2.8207700884601357E-53
29,33,1.1253517471925912E-7
25,33,1.603810890548638E-28
5,14,6.639677199580735E-36
19,50,0.0
27,24,1.2340980408667956E-4
31,50,1.6584104776811452E-157
49,49,1.0
19,44,3.6808558548018004E-272
8,38,0.0
29,19,3.720075976020836E-44
46,40,2.3195228302435696E-16
25,8,3.082440696949098E-126
8,6,0.01831563888873418
19,45,2.6117417612840555E-294
29,6,1.8122540257939923E-230
49,3,0.0
37,20,3.082440696949098E-126
48,40,1.603810890548638E-28
24,44,1.9151695967140057E-174
40,34,2.3195228302435696E-16
44,23,2.993184452260193E-192
8,33,3.6808558548018004E-272
42,44,0.01831563888873418
33,9,7.020667798504735E-251
28,8,1.9151695967140057E-174
27,35,1.603810890548638E-28
20,47,2.507972E-317
5,50,0.0
13,3,3.720075976020836E-44
10,33,1.8122540257939923E-230
36,6,0.0
22,35,4.020060215743355E-74
42,30,2.8946403116483003E-63
22,22,1.0
2,35,0.0
24,30,2.3195228302435696E-16
24,41,3.082440696949098E-126
34,6,0.0
31,40,6.639677199580735E-36
49,46,1.2340980408667956E-4
12,29,3.082440696949098E-126
9,8,0.36787944117144233
9,33,7.020667798504735E-251
22,6,6.616261056709485E-112
46,32,7.555819019711961E-86
46,25,2.993184452260193E-192
33,24,6.639677199580735E-36
18,16,0.01831563888873418
21,47,2.6117417612840555E-294
34,42,1.603810890548638E-28
46,13,0.0
7,23,6.616261056709485E-112
39,18,2.993184452260193E-192
8,49,0.0
45,7,0.0
41,33,1.603810890548638E-28
46,15,0.0
49,45,1.1253517471925912E-7
13,49,0.0
30,13,3.082440696949098E-126
7,37,0.0
11,35,7.020667798504735E-251
30,37,5.242885663363464E-22
19,23,1.1253517471925912E-7
24,18,2.3195228302435696E-16
12,38,2.6117417612840555E-294
7,33,2.6117417612840555E-294
43,45,0.01831563888873418
24,5,1.6584104776811452E-157
18,44,2.6117417612840555E-294
49,46,1.2340980408667956E-4
39,31,1.603810890548638E-28
33,11,6.3309773362105915E-211
6,41,0.0
27,34,5.242885663363464E-22
45,44,0.36787944117144233
42,5,0.0
24,13,2.8207700884601357E-53
26,43,3.082440696949098E-126
32,44,2.8946403116483003E-63
40,29,2.8207700884601357E-53
14,22,1.603810890548638E-28
26,10,6.616261056709485E-112
27,27,1.0
50,23,2.507972E-317
16,1,1.921947727823849E-98
36,26,3.720075976020836E-44
38,45,5.242885663363464E-22
5,19,7.555819019711961E-86
13,12,0.36787944117144233
11,2,6.639677199580735E-36
35,18,3.082440696949098E-126
5,7,0.01831563888873418
2,11,6.639677199580735E-36
15,5,3.720075976020836E-44
36,40,1.1253517471925912E-7
49,38,2.8207700884601357E-53
24,34,3.720075976020836E-44
20,50,0.0
48,13,0.0
4,24,1.9151695967140057E-174
30,26,1.1253517471925912E-7
5,7,0.01831563888873418
12,42,0.0
12,21,6.639677199580735E-36
22,16,2.3195228302435696E-16
18,5,4.020060215743355E-74
46,28,1.9435148500492928E-141
12,17,1.3887943864964021E-11
50,17,0.0
37,5,0.0
27,49,6.3309773362105915E-211
23,34,2.8207700884601357E-53
47,34,4.020060215743355E-74
25,2,1.8122540257939923E-230
37,40,1.2340980408667956E-4
15,16,0.36787944117144233
36,12,7.020667798504735E-251
2,20,1.9435148500492928E-141
23,45,6.3309773362105915E-211
12,39,2.507972E-317
21,5,6.616261056709485E-112
19,40,2.993184452260193E-192
40,1,0.0
45,40,1.3887943864964021E-11
