x,y,label1,label2
78,100,0.007907054051593441
20,28,0.5272924240430485
6,84,3.780277844776072E-27
33,50,0.05557621261148306
67,97,1.2340980408667956E-4
7,10,0.9139311852712282
8,86,3.780277844776072E-27
56,62,0.697676326071031
32,96,1.626664621453243E-18
41,73,3.571284964163521E-5
14,69,7.287724095819692E-14
27,81,2.1675688826189617E-13
33,85,1.8058314375132171E-12
46,72,0.0011592291739045914
98,100,0.9607894391523232
12,42,1.2340980408667956E-4
23,46,0.005041760259690979
39,73,9.54016287307923E-6
18,51,1.864374233151682E-5
52,54,0.9607894391523232
15,92,1.781066634757093E-26
2,86,2.270812922026391E-31
70,72,0.9607894391523232
35,87,1.8058314375132171E-12
64,95,6.705482430281112E-5
9,89,1.603810890548638E-28
17,41,0.0031511115984444414
79,95,0.07730474044329974
57,74,0.05557621261148306
15,99,2.270812922026391E-31
62,85,0.005041760259690979
14,21,0.6126263941844161
15,73,2.456595368792143E-15
13,69,2.4017347816209608E-14
13,24,0.2981972794298874
37,80,9.330287574504972E-9
57,63,0.697676326071031
46,56,0.36787944117144233
4,23,0.027051846866350416
22,57,4.785117392129009E-6
27,83,2.4017347816209608E-14
82,87,0.7788007830714049
8,95,1.3435401977587408E-33
34,72,5.355347802793109E-7
48,68,0.01831563888873418
24,89,4.4777324417183015E-19
2,81,7.8646859357664195E-28
60,88,3.936690406550783E-4
10,31,0.012155178329914935
14,33,0.027051846866350416
49,52,0.9139311852712282
42,56,0.140858420921045
21,84,5.792312885394871E-18
72,86,0.140858420921045
15,71,2.4017347816209608E-14
83,93,0.36787944117144233
58,96,5.355347802793109E-7
3,87,2.270812922026391E-31
82,96,0.140858420921045
9,65,2.4017347816209608E-14
13,98,4.1900931944943974E-32
8,96,2.334722783487273E-34
42,98,2.4017347816209608E-14
43,52,0.4448580662229411
12,79,3.1953667177483426E-20
12,38,0.0011592291739045914
87,96,0.4448580662229411
90,95,0.7788007830714049
30,31,0.9900498337491681
58,95,1.1337271387479661E-6
31,33,0.9607894391523232
37,100,5.792312885394871E-18
64,80,0.07730474044329974
29,81,1.8058314375132171E-12
2,19,0.05557621261148306
26,86,2.3195228302435696E-16
1,37,2.352575200009771E-6
18,68,1.3887943864964021E-11
30,68,5.355347802793109E-7
9,94,4.1900931944943974E-32
7,71,1.626664621453243E-18
70,94,0.0031511115984444414
32,67,4.785117392129009E-6
47,58,0.2981972794298874
2,57,7.287724095819692E-14
36,42,0.697676326071031
22,45,0.005041760259690979
15,34,0.027051846866350416
49,81,3.571284964163521E-5
23,93,5.242885663363464E-22
26,45,0.027051846866350416
36,52,0.07730474044329974
27,83,2.4017347816209608E-14
6,99,2.7407552847226125E-38
40,100,2.3195228302435696E-16
45,45,1.0
2,31,2.2262985691888897E-4
19,94,3.7233631217505106E-25
51,79,3.936690406550783E-4
51,87,2.352575200009771E-6
53,93,1.1253517471925912E-7
68,74,0.697676326071031
14,41,6.823280527563766E-4
47,74,6.823280527563766E-4
14,15,0.9900498337491681
14,70,2.4017347816209608E-14
48,92,3.908938434264864E-9
6,83,1.781066634757093E-26
46,60,0.140858420921045
16,18,0.9607894391523232
46,72,0.0011592291739045914
10,66,2.4017347816209608E-14
65,81,0.07730474044329974
32,63,6.705482430281112E-5
9,40,6.705482430281112E-5
63,66,0.9139311852712282
49,65,0.07730474044329974
3,16,0.18451952399298926
51,83,3.571284964163521E-5
40,52,0.23692775868212176
3,33,1.2340980408667956E-4
22,93,1.2800153190516373E-22
32,51,0.027051846866350416
27,93,1.2081820198999709E-19
52,66,0.140858420921045
47,87,1.1253517471925912E-7
13,18,0.7788007830714049
2,16,0.140858420921045
24,80,2.4017347816209608E-14
45,47,0.9607894391523232
9,95,7.578445267618322E-33
7,26,0.027051846866350416
40,65,0.0019304541362277093
5,31,0.0011592291739045914
11,36,0.0019304541362277093
10,80,5.242885663363464E-22
1,84,1.2062939277811485E-30
15,89,1.6520917823142719E-24
20,85,4.4777324417183015E-19
44,100,2.4017347816209608E-14
3,89,7.578445267618322E-33
5,26,0.012155178329914935
13,53,1.1253517471925912E-7
36,43,0.6126263941844161
6,92,7.578445267618322E-33
31,93,2.0217158486953467E-17
63,100,1.1337271387479661E-6
68,87,0.027051846866350416
77,79,0.9607894391523232
38,100,2.0217158486953467E-17
64,74,0.36787944117144233
7,9,0.9607894391523232
25,71,6.461431773106108E-10
50,95,1.6052280551856116E-9
7,60,6.319285885175368E-13
10,80,5.242885663363464E-22
1,64,5.792312885394871E-18
22,90,8.283677007682859E-21
38,89,5.058252742843785E-12
52,60,0.5272924240430485
24,46,0.007907054051593441
55,58,0.9139311852712282
22,76,2.1675688826189617E-13
20,90,5.242885663363464E-22
37,93,2.4017347816209608E-14
4,97,2.7407552847226125E-38
30,40,0.36787944117144233
38,47,0.4448580662229411
14,96,6.2811481476060214E-30
32,51,0.027051846866350416
13,92,7.8646859357664195E-28
13,48,4.785117392129009E-6
56,89,1.864374233151682E-5
1,19,0.039163895098987066
19,34,0.10539922456186433
38,78,1.1253517471925912E-7
62,76,0.140858420921045
2,80,3.780277844776072E-27
24,62,5.355347802793109E-7
71,87,0.07730474044329974
95,98,0.9139311852712282
41,95,2.1675688826189617E-13
40,58,0.039163895098987066
45,65,0.01831563888873418
1,13,0.23692775868212176
40,99,7.624459905389723E-16
79,92,0.18451952399298926
17,80,5.792312885394871E-18
17,42,0.0019304541362277093
47,100,6.319285885175368E-13
29,49,0.01831563888873418
49,50,0.9900498337491681
7,20,0.18451952399298926
26,55,2.2262985691888897E-4
41,67,0.0011592291739045914
26,75,3.737571327944256E-11
58,74,0.07730474044329974
12,42,1.2340980408667956E-4
28,30,0.9607894391523232
82,88,0.697676326071031
46,78,3.571284964163521E-5
46,52,0.697676326071031
12,68,2.4017347816209608E-14
21,34,0.18451952399298926
39,78,2.479596018045028E-7
46,55,0.4448580662229411
20,72,1.8058314375132171E-12
10,72,2.0217158486953467E-17
64,98,9.54016287307923E-6
1,13,0.23692775868212176
51,71,0.01831563888873418
23,38,0.10539922456186433
1,10,0.4448580662229411
61,65,0.8521437889662113
7,58,5.058252742843785E-12
27,62,4.785117392129009E-6
69,92,0.005041760259690979
52,83,6.705482430281112E-5
5,13,0.5272924240430485
38,84,6.461431773106108E-10
7,59,1.8058314375132171E-12
42,90,9.859505575991516E-11
40,49,0.4448580662229411
37,52,0.10539922456186433
64,92,3.936690406550783E-4
17,21,0.8521437889662113
10,92,6.2811481476060214E-30
3,75,3.06319086457743E-23
47,57,0.36787944117144233
45,90,1.6052280551856116E-9
72,81,0.4448580662229411
1,80,7.8646859357664195E-28
12,80,8.283677007682859E-21
64,83,0.027051846866350416
58,66,0.5272924240430485
71,87,0.07730474044329974
33,68,4.785117392129009E-6
54,89,4.785117392129009E-6
47,88,5.006218020767049E-8
42,48,0.697676326071031
28,80,1.8058314375132171E-12
16,44,3.936690406550783E-4
50,70,0.01831563888873418
66,70,0.8521437889662113
72,84,0.23692775868212176
61,74,0.18451952399298926
69,86,0.05557621261148306
40,75,4.785117392129009E-6
18,49,6.705482430281112E-5
11,87,8.225280651606685E-26
27,47,0.01831563888873418
3,33,1.2340980408667956E-4
30,78,9.859505575991516E-11
15,72,7.758402075696056E-15
22,66,3.908938434264864E-9
10,25,0.10539922456186433
57,84,6.823280527563766E-4
5,67,2.0217158486953467E-17
18,48,1.2340980408667956E-4
55,96,5.006218020767049E-8
30,97,3.1953667177483426E-20
42,69,6.823280527563766E-4
8,52,3.908938434264864E-9
23,94,1.2800153190516373E-22
23,84,6.916753975541443E-17
47,71,0.0031511115984444414
20,59,2.479596018045028E-7
43,81,5.355347802793109E-7
82,95,0.18451952399298926
26,38,0.23692775868212176
64,70,0.697676326071031
28,100,3.06319086457743E-23
16,36,0.01831563888873418
53,66,0.18451952399298926
44,77,1.864374233151682E-5
21,75,2.1675688826189617E-13
9,85,8.225280651606685E-26
41,48,0.6126263941844161
66,84,0.039163895098987066
2,92,6.639677199580735E-36
53,56,0.9139311852712282
4,26,0.007907054051593441
16,41,0.0019304541362277093
10,91,3.205819323395001E-29
29,76,2.549381880391969E-10
10,34,0.0031511115984444414
83,87,0.8521437889662113
4,32,3.936690406550783E-4
87,88,0.9900498337491681
56,89,1.864374233151682E-5
46,50,0.8521437889662113
6,14,0.5272924240430485
60,62,0.9607894391523232
3,32,2.2262985691888897E-4
19,27,0.5272924240430485
44,47,0.9139311852712282
36,88,1.8058314375132171E-12
9,11,0.9607894391523232
2,4,0.9607894391523232
1,50,3.737571327944256E-11
36,45,0.4448580662229411
44,81,1.1337271387479661E-6
30,42,0.23692775868212176
21,54,1.864374233151682E-5
2,13,0.2981972794298874
56,88,3.571284964163521E-5
41,61,0.01831563888873418
25,55,1.2340980408667956E-4
96,98,0.9607894391523232
73,92,0.027051846866350416
38,98,2.3195228302435696E-16
6,90,2.270812922026391E-31
11,56,1.6052280551856116E-9
27,69,2.182957795125478E-8
16,28,0.23692775868212176
22,61,2.479596018045028E-7
17,78,6.916753975541443E-17
35,59,0.0031511115984444414
10,75,4.4777324417183015E-19
2,36,9.54016287307923E-6
44,75,6.705482430281112E-5
35,56,0.012155178329914935
7,50,9.330287574504972E-9
30,91,6.916753975541443E-17
1,68,3.1953667177483426E-20
1,55,2.1675688826189617E-13
4,5,0.9900498337491681
15,64,3.737571327944256E-11
85,89,0.8521437889662113
5,61,2.4017347816209608E-14
43,73,1.2340980408667956E-4
17,76,7.624459905389723E-16
5,87,6.2811481476060214E-30
44,48,0.8521437889662113
60,86,0.0011592291739045914
76,93,0.05557621261148306
15,22,0.6126263941844161
18,30,0.23692775868212176
38,45,0.6126263941844161
16,52,2.352575200009771E-6
17,65,9.859505575991516E-11
20,27,0.6126263941844161
37,62,0.0019304541362277093
47,99,1.8058314375132171E-12
11,33,0.007907054051593441
60,75,0.10539922456186433
79,83,0.8521437889662113
22,73,5.058252742843785E-12
20,33,0.18451952399298926
24,55,6.705482430281112E-5
32,38,0.697676326071031
13,18,0.7788007830714049
36,91,7.287724095819692E-14
45,86,5.006218020767049E-8
19,78,7.624459905389723E-16
57,64,0.6126263941844161
8,43,4.785117392129009E-6
17,69,1.8058314375132171E-12
77,97,0.01831563888873418
19,86,3.1953667177483426E-20
48,62,0.140858420921045
71,88,0.05557621261148306
17,22,0.7788007830714049
25,66,5.006218020767049E-8
56,84,3.936690406550783E-4
11,18,0.6126263941844161
37,44,0.6126263941844161
45,75,1.2340980408667956E-4
42,77,4.785117392129009E-6
15,26,0.2981972794298874
21,34,0.18451952399298926
68,90,0.007907054051593441
89,93,0.8521437889662113
1,57,2.4017347816209608E-14
56,60,0.8521437889662113
5,50,1.6052280551856116E-9
65,68,0.9139311852712282
23,78,7.287724095819692E-14
17,59,2.182957795125478E-8
22,95,7.1853356359022E-24
30,68,5.355347802793109E-7
44,77,1.864374233151682E-5
40,56,0.07730474044329974
5,55,1.3887943864964021E-11
43,45,0.9607894391523232
58,91,1.864374233151682E-5
58,100,2.182957795125478E-8
35,99,1.626664621453243E-18
24,53,2.2262985691888897E-4
21,86,4.4777324417183015E-19
22,86,1.626664621453243E-18
4,93,3.9768030979016235E-35
36,45,0.4448580662229411
51,66,0.10539922456186433
57,68,0.2981972794298874
33,91,2.456595368792143E-15
56,95,2.479596018045028E-7
53,60,0.6126263941844161
45,57,0.23692775868212176
47,70,0.005041760259690979
51,70,0.027051846866350416
24,27,0.9139311852712282
8,51,9.330287574504972E-9
72,86,0.140858420921045
18,48,1.2340980408667956E-4
19,53,9.54016287307923E-6
46,56,0.36787944117144233
7,50,9.330287574504972E-9
3,31,3.936690406550783E-4
59,88,2.2262985691888897E-4
56,66,0.36787944117144233
55,82,6.823280527563766E-4
71,88,0.05557621261148306
40,44,0.8521437889662113
70,76,0.697676326071031
86,86,1.0
12,88,8.225280651606685E-26
50,86,2.352575200009771E-6
28,93,4.4777324417183015E-19
45,100,7.287724095819692E-14
30,97,3.1953667177483426E-20
31,38,0.6126263941844161
77,88,0.2981972794298874
9,20,0.2981972794298874
49,63,0.140858420921045
27,37,0.36787944117144233
10,81,1.2800153190516373E-22
17,77,2.3195228302435696E-16
1,53,1.8058314375132171E-12
22,98,8.225280651606685E-26
28,48,0.01831563888873418
79,84,0.7788007830714049
55,100,1.6052280551856116E-9
67,92,0.0019304541362277093
85,98,0.18451952399298926
8,52,3.908938434264864E-9
10,72,2.0217158486953467E-17
73,78,0.7788007830714049
8,47,2.479596018045028E-7
40,49,0.4448580662229411
84,90,0.697676326071031
39,45,0.697676326071031
81,87,0.697676326071031
18,52,9.54016287307923E-6
14,25,0.2981972794298874
28,70,2.182957795125478E-8
10,45,4.785117392129009E-6
45,73,3.936690406550783E-4
43,76,1.864374233151682E-5
3,75,3.06319086457743E-23
65,80,0.10539922456186433
35,51,0.07730474044329974
52,69,0.05557621261148306
36,77,5.006218020767049E-8
23,79,2.4017347816209608E-14
37,83,6.461431773106108E-10
43,83,1.1253517471925912E-7
46,56,0.36787944117144233
1,72,1.2800153190516373E-22
87,91,0.8521437889662113
39,50,0.2981972794298874
44,67,0.005041760259690979
23,46,0.005041760259690979
35,80,1.6052280551856116E-9
11,33,0.007907054051593441
45,65,0.01831563888873418
28,94,1.2081820198999709E-19
48,56,0.5272924240430485
10,16,0.697676326071031
45,54,0.4448580662229411
3,41,5.355347802793109E-7
6,17,0.2981972794298874
20,47,6.823280527563766E-4
78,93,0.10539922456186433
78,95,0.05557621261148306
46,55,0.4448580662229411
28,56,3.936690406550783E-4
26,35,0.4448580662229411
2,50,9.859505575991516E-11
25,32,0.6126263941844161
46,93,2.549381880391969E-10
58,78,0.01831563888873418
9,27,0.039163895098987066
19,85,1.2081820198999709E-19
9,45,2.352575200009771E-6
68,70,0.9607894391523232
81,99,0.039163895098987066
5,16,0.2981972794298874
15,22,0.6126263941844161
44,61,0.05557621261148306
66,76,0.36787944117144233
30,31,0.9900498337491681
9,82,7.1853356359022E-24
25,66,5.006218020767049E-8
14,67,6.319285885175368E-13
82,87,0.7788007830714049
21,85,1.626664621453243E-18
8,85,1.781066634757093E-26
28,82,2.1675688826189617E-13
17,57,1.1253517471925912E-7
44,73,2.2262985691888897E-4
43,67,0.0031511115984444414
7,54,2.549381880391969E-10
66,88,0.007907054051593441
9,27,0.039163895098987066
20,26,0.697676326071031
73,94,0.012155178329914935
42,59,0.05557621261148306
56,80,0.0031511115984444414
34,84,1.3887943864964021E-11
96,97,0.9900498337491681
3,7,0.8521437889662113
39,39,1.0
63,82,0.027051846866350416
11,85,1.6520917823142719E-24
31,65,9.54016287307923E-6
37,54,0.05557621261148306
19,71,1.8058314375132171E-12
79,93,0.140858420921045
40,87,2.549381880391969E-10
19,52,1.864374233151682E-5
38,45,0.6126263941844161
6,89,1.2062939277811485E-30
16,20,0.8521437889662113
14,42,3.936690406550783E-4
41,68,6.823280527563766E-4
31,82,5.058252742843785E-12
68,89,0.012155178329914935
29,42,0.18451952399298926
51,80,2.2262985691888897E-4
8,13,0.7788007830714049
57,67,0.36787944117144233
22,78,2.4017347816209608E-14
59,100,5.006218020767049E-8
65,84,0.027051846866350416
2,81,7.8646859357664195E-28
4,80,8.225280651606685E-26
46,47,0.9900498337491681
71,77,0.697676326071031
21,55,9.54016287307923E-6
13,95,6.2811481476060214E-30
25,96,1.2800153190516373E-22
71,78,0.6126263941844161
3,54,5.058252742843785E-12
34,79,1.6052280551856116E-9
97,98,0.9900498337491681
47,51,0.8521437889662113
18,64,6.461431773106108E-10
24,64,1.1253517471925912E-7
9,26,0.05557621261148306
41,75,9.54016287307923E-6
1,50,3.737571327944256E-11
52,92,1.1253517471925912E-7
52,82,1.2340980408667956E-4
29,79,1.3887943864964021E-11
27,67,1.1253517471925912E-7
43,47,0.8521437889662113
15,62,2.549381880391969E-10
27,83,2.4017347816209608E-14
85,98,0.18451952399298926
8,47,2.479596018045028E-7
20,71,5.058252742843785E-12
55,73,0.039163895098987066
34,60,0.0011592291739045914
48,90,2.182957795125478E-8
100,100,1.0
1,65,1.626664621453243E-18
62,85,0.005041760259690979
16,31,0.10539922456186433
6,11,0.7788007830714049
21,92,1.2800153190516373E-22
29,43,0.140858420921045
29,67,5.355347802793109E-7
3,46,9.330287574504972E-9
13,28,0.10539922456186433
56,85,2.2262985691888897E-4
26,93,3.1953667177483426E-20
28,96,8.283677007682859E-21
5,28,0.005041760259690979
4,53,3.737571327944256E-11
37,39,0.9607894391523232
7,19,0.23692775868212176
49,80,6.705482430281112E-5
28,70,2.182957795125478E-8
7,95,2.334722783487273E-34
73,89,0.07730474044329974
53,92,2.479596018045028E-7
31,37,0.697676326071031
18,38,0.01831563888873418
12,82,5.242885663363464E-22
46,61,0.10539922456186433
30,32,0.9607894391523232
13,82,2.1049399783397356E-21
33,70,1.1337271387479661E-6
26,49,0.005041760259690979
2,41,2.479596018045028E-7
41,76,4.785117392129009E-6
4,80,8.225280651606685E-26
28,90,2.0217158486953467E-17
1,3,0.9607894391523232
9,25,0.07730474044329974
8,94,7.578445267618322E-33
17,100,1.2062939277811485E-30
16,66,1.3887943864964021E-11
2,77,3.7233631217505106E-25
80,91,0.2981972794298874
12,73,6.916753975541443E-17
83,93,0.36787944117144233
72,82,0.36787944117144233
18,31,0.18451952399298926
50,70,0.01831563888873418
56,99,9.330287574504972E-9
21,79,2.456595368792143E-15
30,61,6.705482430281112E-5
15,38,0.005041760259690979
7,74,3.1953667177483426E-20
1,87,7.578445267618322E-33
29,88,7.624459905389723E-16
19,90,1.2800153190516373E-22
5,72,3.1953667177483426E-20
23,50,6.823280527563766E-4
52,85,1.864374233151682E-5
51,79,3.936690406550783E-4
28,84,2.4017347816209608E-14
6,42,2.352575200009771E-6
43,72,2.2262985691888897E-4
64,81,0.05557621261148306
55,97,2.182957795125478E-8
41,78,1.1337271387479661E-6
7,59,1.8058314375132171E-12
20,25,0.7788007830714049
18,45,6.823280527563766E-4
54,63,0.4448580662229411
20,25,0.7788007830714049
27,62,4.785117392129009E-6
41,69,3.936690406550783E-4
12,98,7.578445267618322E-33
6,57,5.058252742843785E-12
7,14,0.6126263941844161
15,80,4.4777324417183015E-19
18,69,5.058252742843785E-12
9,57,9.859505575991516E-11
30,36,0.697676326071031
44,86,2.182957795125478E-8
4,85,3.205819323395001E-29
42,75,1.864374233151682E-5
75,97,0.007907054051593441
6,37,6.705482430281112E-5
45,79,9.54016287307923E-6
20,97,1.781066634757093E-26
46,95,3.737571327944256E-11
33,83,1.3887943864964021E-11
22,60,5.355347802793109E-7
52,74,0.007907054051593441
10,92,6.2811481476060214E-30
43,51,0.5272924240430485
32,56,0.0031511115984444414
37,97,2.3195228302435696E-16
74,81,0.6126263941844161
6,92,7.578445267618322E-33
11,34,0.005041760259690979
7,90,1.2062939277811485E-30
9,24,0.10539922456186433
64,70,0.697676326071031
34,95,6.916753975541443E-17
4,10,0.697676326071031
32,65,1.864374233151682E-5
42,62,0.01831563888873418
50,51,0.9900498337491681
35,90,7.287724095819692E-14
7,50,9.330287574504972E-9
21,76,7.287724095819692E-14
39,58,0.027051846866350416
81,94,0.18451952399298926
7,77,5.242885663363464E-22
21,98,1.781066634757093E-26
7,49,2.182957795125478E-8
19,74,7.287724095819692E-14
4,99,6.381503448060791E-40
34,96,2.0217158486953467E-17
60,93,1.864374233151682E-5
60,82,0.007907054051593441
24,61,1.1337271387479661E-6
7,38,6.705482430281112E-5
32,47,0.10539922456186433
21,99,3.780277844776072E-27
16,25,0.4448580662229411
72,75,0.9139311852712282
78,86,0.5272924240430485
46,87,5.006218020767049E-8
30,59,2.2262985691888897E-4
29,65,2.352575200009771E-6
45,98,6.319285885175368E-13
89,97,0.5272924240430485
31,62,6.705482430281112E-5
41,43,0.9607894391523232
52,87,4.785117392129009E-6
26,47,0.012155178329914935
42,71,2.2262985691888897E-4
27,60,1.864374233151682E-5
78,82,0.8521437889662113
11,38,6.823280527563766E-4
72,76,0.8521437889662113
4,53,3.737571327944256E-11
43,64,0.012155178329914935
52,74,0.007907054051593441
19,70,5.058252742843785E-12
38,92,2.1675688826189617E-13
49,67,0.039163895098987066
20,64,3.908938434264864E-9
16,59,9.330287574504972E-9
62,96,9.54016287307923E-6
29,77,9.859505575991516E-11
66,97,6.705482430281112E-5
73,96,0.005041760259690979
2,45,9.330287574504972E-9
11,20,0.4448580662229411
23,50,6.823280527563766E-4
17,35,0.039163895098987066
43,91,9.859505575991516E-11
38,97,7.624459905389723E-16
12,37,0.0019304541362277093
21,37,0.07730474044329974
10,17,0.6126263941844161
18,34,0.07730474044329974
3,22,0.027051846866350416
41,71,1.2340980408667956E-4
22,26,0.8521437889662113
25,97,3.06319086457743E-23
25,69,3.908938434264864E-9
39,45,0.697676326071031
40,52,0.23692775868212176
45,93,9.859505575991516E-11
47,87,1.1253517471925912E-7
15,80,4.4777324417183015E-19
16,62,6.461431773106108E-10
44,53,0.4448580662229411
12,98,7.578445267618322E-33
31,93,2.0217158486953467E-17
3,47,3.908938434264864E-9
39,92,6.319285885175368E-13
47,76,2.2262985691888897E-4
25,29,0.8521437889662113
60,89,2.2262985691888897E-4
89,89,1.0
66,97,6.705482430281112E-5
61,71,0.36787944117144233
4,94,6.639677199580735E-36
59,60,0.9900498337491681
8,31,0.005041760259690979
2,86,2.270812922026391E-31
59,71,0.23692775868212176
14,69,7.287724095819692E-14
10,69,7.624459905389723E-16
54,86,3.571284964163521E-5
3,87,2.270812922026391E-31
18,88,5.242885663363464E-22
73,88,0.10539922456186433
48,87,2.479596018045028E-7
17,25,0.5272924240430485
8,64,2.4017347816209608E-14
46,94,9.859505575991516E-11
19,21,0.9607894391523232
13,73,2.3195228302435696E-16
6,98,1.7430708966452916E-37
55,90,4.785117392129009E-6
76,94,0.039163895098987066
32,53,0.012155178329914935
38,44,0.697676326071031
41,45,0.8521437889662113
7,33,0.0011592291739045914
19,78,7.624459905389723E-16
42,85,9.330287574504972E-9
17,24,0.6126263941844161
35,50,0.10539922456186433
85,89,0.8521437889662113
38,88,1.3887943864964021E-11
4,27,0.005041760259690979
27,36,0.4448580662229411
24,64,1.1253517471925912E-7
59,81,0.007907054051593441
9,66,7.758402075696056E-15
63,79,0.07730474044329974
43,64,0.012155178329914935
14,31,0.05557621261148306
17,77,2.3195228302435696E-16
7,74,3.1953667177483426E-20
65,67,0.9607894391523232
6,20,0.140858420921045
3,69,1.2081820198999709E-19
34,51,0.05557621261148306
37,64,6.823280527563766E-4
26,44,0.039163895098987066
23,97,1.6520917823142719E-24
66,97,6.705482430281112E-5
24,31,0.6126263941844161
54,100,6.461431773106108E-10
23,70,2.549381880391969E-10
53,67,0.140858420921045
8,77,2.1049399783397356E-21
14,88,1.6520917823142719E-24
17,61,3.908938434264864E-9
65,81,0.07730474044329974
18,26,0.5272924240430485
16,77,6.916753975541443E-17
49,63,0.140858420921045
56,56,1.0
24,28,0.8521437889662113
89,89,1.0
33,63,1.2340980408667956E-4
27,36,0.4448580662229411
7,28,0.012155178329914935
64,99,4.785117392129009E-6
11,82,1.2800153190516373E-22
65,84,0.027051846866350416
40,91,5.058252742843785E-12
10,66,2.4017347816209608E-14
85,87,0.9607894391523232
25,65,1.1253517471925912E-7
24,46,0.007907054051593441
30,37,0.6126263941844161
52,80,3.936690406550783E-4
76,91,0.10539922456186433
87,91,0.8521437889662113
23,81,2.456595368792143E-15
33,88,7.287724095819692E-14
6,48,2.182957795125478E-8
88,93,0.7788007830714049
7,21,0.140858420921045
22,26,0.8521437889662113
37,93,2.4017347816209608E-14
23,49,0.0011592291739045914
1,93,1.7430708966452916E-37
77,87,0.36787944117144233
63,67,0.8521437889662113
38,73,4.785117392129009E-6
9,95,7.578445267618322E-33
43,82,2.479596018045028E-7
46,75,2.2262985691888897E-4
29,67,5.355347802793109E-7
24,49,0.0019304541362277093
9,34,0.0019304541362277093
29,96,3.1953667177483426E-20
74,79,0.7788007830714049
15,68,6.319285885175368E-13
15,100,4.1900931944943974E-32
11,79,8.283677007682859E-21
97,100,0.9139311852712282
49,86,1.1337271387479661E-6
78,93,0.10539922456186433
11,19,0.5272924240430485
3,52,3.737571327944256E-11
23,33,0.36787944117144233
9,29,0.01831563888873418
24,33,0.4448580662229411
62,95,1.864374233151682E-5
7,66,7.624459905389723E-16
68,97,2.2262985691888897E-4
48,97,3.737571327944256E-11
43,82,2.479596018045028E-7
38,79,5.006218020767049E-8
40,100,2.3195228302435696E-16
6,78,3.06319086457743E-23
75,93,0.039163895098987066
80,83,0.9139311852712282
48,64,0.07730474044329974
21,73,1.8058314375132171E-12
32,85,6.319285885175368E-13
35,72,1.1337271387479661E-6
49,83,9.54016287307923E-6
14,45,6.705482430281112E-5
31,35,0.8521437889662113
16,77,6.916753975541443E-17
22,89,3.1953667177483426E-20
51,77,0.0011592291739045914
29,86,7.758402075696056E-15
67,87,0.01831563888873418
37,96,7.624459905389723E-16
38,46,0.5272924240430485
55,60,0.7788007830714049
14,83,2.1049399783397356E-21
28,72,3.908938434264864E-9
6,77,1.2800153190516373E-22
32,50,0.039163895098987066
9,31,0.007907054051593441
5,36,6.705482430281112E-5
14,93,7.8646859357664195E-28
19,26,0.6126263941844161
46,88,2.182957795125478E-8
21,74,6.319285885175368E-13
58,61,0.9139311852712282
16,35,0.027051846866350416
28,66,5.355347802793109E-7
43,56,0.18451952399298926
35,56,0.012155178329914935
29,58,2.2262985691888897E-4
52,60,0.5272924240430485
47,58,0.2981972794298874
17,82,4.4777324417183015E-19
9,66,7.758402075696056E-15
27,73,6.461431773106108E-10
51,61,0.36787944117144233
72,100,3.936690406550783E-4
19,82,5.792312885394871E-18
23,69,6.461431773106108E-10
26,87,6.916753975541443E-17
53,97,3.908938434264864E-9
66,74,0.5272924240430485
84,89,0.7788007830714049
12,40,3.936690406550783E-4
10,36,0.0011592291739045914
11,57,6.461431773106108E-10
18,69,5.058252742843785E-12
11,44,1.864374233151682E-5
13,53,1.1253517471925912E-7
44,50,0.697676326071031
8,84,8.225280651606685E-26
1,97,9.449754976491218E-41
19,90,1.2800153190516373E-22
26,34,0.5272924240430485
7,20,0.18451952399298926
57,61,0.8521437889662113
76,96,0.01831563888873418
22,49,6.823280527563766E-4
14,85,1.2800153190516373E-22
21,77,2.4017347816209608E-14
26,46,0.01831563888873418
50,76,0.0011592291739045914
39,96,7.758402075696056E-15
54,59,0.7788007830714049
34,100,1.2081820198999709E-19
57,89,3.571284964163521E-5
21,53,3.571284964163521E-5
25,65,1.1253517471925912E-7
5,38,1.864374233151682E-5
36,38,0.9607894391523232
26,33,0.6126263941844161
42,99,7.758402075696056E-15
16,32,0.07730474044329974
34,56,0.007907054051593441
40,52,0.23692775868212176
57,92,4.785117392129009E-6
1,82,3.205819323395001E-29
41,82,5.006218020767049E-8
56,85,2.2262985691888897E-4
81,97,0.07730474044329974
22,93,1.2800153190516373E-22
38,78,1.1253517471925912E-7
44,96,1.8058314375132171E-12
56,61,0.7788007830714049
57,77,0.01831563888873418
50,54,0.8521437889662113
52,79,6.823280527563766E-4
24,34,0.36787944117144233
83,96,0.18451952399298926
40,68,3.936690406550783E-4
14,18,0.8521437889662113
65,78,0.18451952399298926
5,96,1.086610640745978E-36
31,100,2.1049399783397356E-21
45,62,0.05557621261148306
30,56,0.0011592291739045914
21,97,8.225280651606685E-26
5,21,0.07730474044329974
14,22,0.5272924240430485
14,71,7.758402075696056E-15
17,30,0.18451952399298926
94,99,0.7788007830714049
11,14,0.9139311852712282
30,73,9.330287574504972E-9
62,80,0.039163895098987066
92,98,0.697676326071031
11,44,1.864374233151682E-5
35,43,0.5272924240430485
25,67,2.182957795125478E-8
15,33,0.039163895098987066
17,73,2.4017347816209608E-14
41,67,0.0011592291739045914
40,54,0.140858420921045
83,100,0.05557621261148306
21,54,1.864374233151682E-5
48,70,0.007907054051593441
